"","Country (ISO3 Code)","WHO-CHOICE Region","Income Group","Antibiotic","MSH Form","MSH Dose","MSH Cost","Scenario 1 Generic Cost Estimate","Scenario 2 Income Cost Estimate","Class","Category"
"207","DEU","EURO A","High income","ceftriaxone","vial","1000mg",0.42568149285818,0.909519646,0.678145036,"Third-generation cephalosporins","Watch"
"208","DEU","EURO A","High income","ceftriaxone","vial","250mg",0.378407317018151,0.708174146,1.515230316,"Third-generation cephalosporins","Watch"
"209","DEU","EURO A","High income","chloramphenicol","vial","1000mg",0.498517949299491,0.865376643,1.917878931,"Amphenicols","Access"
"210","DEU","EURO A","High income","ciprofloxacin","vial","2mg/ml",0.0106955148959342,0.641779509,0.010596016,"Fluoroquinolones","Watch"
"211","DEU","EURO A","High income","clindamycin","vial","150mg/ml",0.504828303088092,1.07862631384925,0.392052599,"Lincosamides","Access"
"212","DEU","EURO A","High income","cloxacillin","vial","500mg",0.194444460808083,0.658945055,0.268943489302146,"Penicillins ","Access"
"213","DEU","EURO A","High income","imipenem/cilastatin","vial","500mg/500mg",10.9308162236447,23.3550019651256,3.496685344,"Carbapenems","Watch"
"214","DNK","EURO A","High income","ampicillin","vial","1000mg",0.176012727333698,0.669554686,21.16297974,"Penicillins ","Access"
"215","DNK","EURO A","High income","ampicillin","vial","500mg",0.156953361001114,0.649202468,10.58148987,"Penicillins ","Access"
"216","DNK","EURO A","High income","ceftazidime","vial","1000mg",1.40601882781356,1.225114087,1.029044693,"Third-generation cephalosporins","Watch"
"217","DNK","EURO A","High income","ceftazidime","vial","250mg",1.54141323345487,0.777926605,1.839807178,"Third-generation cephalosporins","Watch"
"218","DNK","EURO A","High income","ceftriaxone","vial","1000mg",0.414515180347998,0.892212932,0.665241013,"Third-generation cephalosporins","Watch"
"219","DNK","EURO A","High income","ceftriaxone","vial","250mg",0.368481082429954,0.694698717,1.486397889,"Third-generation cephalosporins","Watch"
"220","DNK","EURO A","High income","chloramphenicol","vial","1000mg",0.485441018995482,0.8489099,1.881384741,"Amphenicols","Access"
"221","DNK","EURO A","High income","ciprofloxacin","vial","2mg/ml",0.0104149542801005,0.629567464,0.010394391,"Fluoroquinolones","Watch"
"222","DNK","EURO A","High income","clindamycin","vial","150mg/ml",0.491585842020741,1.05810176860301,0.384592461,"Lincosamides","Access"
"223","DNK","EURO A","High income","cloxacillin","vial","500mg",0.189343868812226,0.646406377,0.261888667564507,"Penicillins ","Access"
"224","DNK","EURO A","High income","imipenem/cilastatin","vial","500mg/500mg",10.6440832742627,22.9105933794975,3.430148976,"Carbapenems","Watch"
"225","ESP","EURO A","High income","ampicillin","vial","1000mg",0.17809293473602,0.678218557,21.43682343,"Penicillins ","Access"
"226","ESP","EURO A","High income","ampicillin","vial","500mg",0.158808315175847,0.657602987,10.71841172,"Penicillins ","Access"
"227","ESP","EURO A","High income","ceftazidime","vial","1000mg",1.42263586919306,1.240966758,1.042360275,"Third-generation cephalosporins","Watch"
"228","ESP","EURO A","High income","ceftazidime","vial","250mg",1.55963043437461,0.787992781,1.863613825,"Third-generation cephalosporins","Watch"
"229","ESP","EURO A","High income","ceftriaxone","vial","1000mg",0.419414130325065,0.903757945,0.673849067,"Third-generation cephalosporins","Watch"
"230","ESP","EURO A","High income","ceftriaxone","vial","250mg",0.372835978163337,0.703687946,1.505631508,"Third-generation cephalosporins","Watch"
"231","ESP","EURO A","High income","chloramphenicol","vial","1000mg",0.491178206393248,0.859894582,1.905729391,"Amphenicols","Access"
"232","ESP","EURO A","High income","ciprofloxacin","vial","2mg/ml",0.0105380434755041,0.63771391,0.010528892,"Fluoroquinolones","Watch"
"233","ESP","EURO A","High income","clindamycin","vial","150mg/ml",0.497395652043796,1.07179334180905,0.389568992,"Lincosamides","Access"
"234","ESP","EURO A","High income","cloxacillin","vial","500mg",0.191581630384665,0.654770715,0.264983800246698,"Penicillins ","Access"
"235","ESP","EURO A","High income","imipenem/cilastatin","vial","500mg/500mg",10.7698804319652,23.2070507484925,3.47453425,"Carbapenems","Watch"
"236","EST","EURO C","High income","ampicillin","vial","1000mg",0.193921979007926,0.728434575,23.02402847,"Penicillins ","Access"
"237","EST","EURO C","High income","ampicillin","vial","500mg",0.172923326843162,0.706292606,11.51201423,"Penicillins ","Access"
"238","EST","EURO C","High income","ceftazidime","vial","1000mg",1.54908089740059,1.332849247,1.11953773,"Third-generation cephalosporins","Watch"
"239","EST","EURO C","High income","ceftazidime","vial","250mg",1.69825165048361,0.846336599,2.00159776,"Third-generation cephalosporins","Watch"
"240","EST","EURO C","High income","ceftriaxone","vial","1000mg",0.456691997900322,0.970673137,0.723741563,"Third-generation cephalosporins","Watch"
"241","EST","EURO C","High income","ceftriaxone","vial","250mg",0.405973941852096,0.755789744,1.617110055,"Third-generation cephalosporins","Watch"
"242","EST","EURO C","High income","chloramphenicol","vial","1000mg",0.534834523169197,0.923562085,2.046831607,"Amphenicols","Access"
"243","EST","EURO C","High income","ciprofloxacin","vial","2mg/ml",0.0114746733140784,0.684930922,0.011308462,"Fluoroquinolones","Watch"
"244","EST","EURO C","High income","clindamycin","vial","150mg/ml",0.541604580424503,1.1511500519196,0.418413091,"Lincosamides","Access"
"245","EST","EURO C","High income","cloxacillin","vial","500mg",0.208609560849946,0.70325063,0.288535775015714,"Penicillins ","Access"
"246","EST","EURO C","High income","imipenem/cilastatin","vial","500mg/500mg",11.7271161269882,24.9253252767337,3.731792434,"Carbapenems","Watch"
"247","FIN","EURO A","High income","ampicillin","vial","1000mg",0.178203292607451,0.67956758,21.47946275,"Penicillins ","Access"
"248","FIN","EURO A","High income","ampicillin","vial","500mg",0.158906723052916,0.658911004,10.73973137,"Penicillins ","Access"
"249","FIN","EURO A","High income","ceftazidime","vial","1000mg",1.42351742615419,1.243435127,1.044433601,"Third-generation cephalosporins","Watch"
"250","FIN","EURO A","High income","ceftazidime","vial","250mg",1.56059688200608,0.789560153,1.867320681,"Third-generation cephalosporins","Watch"
"251","FIN","EURO A","High income","ceftriaxone","vial","1000mg",0.41967402637731,0.905555582,0.675189399,"Third-generation cephalosporins","Watch"
"252","FIN","EURO A","High income","ceftriaxone","vial","250mg",0.373067011387669,0.705087629,1.508626313,"Third-generation cephalosporins","Watch"
"253","FIN","EURO A","High income","chloramphenicol","vial","1000mg",0.491482572096644,0.861604972,1.909520018,"Amphenicols","Access"
"254","FIN","EURO A","High income","ciprofloxacin","vial","2mg/ml",0.0105445735270681,0.638982367,0.010549834,"Fluoroquinolones","Watch"
"255","FIN","EURO A","High income","clindamycin","vial","150mg/ml",0.497703870477614,1.07392521282412,0.390343871,"Lincosamides","Access"
"256","FIN","EURO A","High income","cloxacillin","vial","500mg",0.191700346722098,0.656073099,0.265148001303872,"Penicillins ","Access"
"257","FIN","EURO A","High income","imipenem/cilastatin","vial","500mg/500mg",10.7765541446636,23.2532111759799,3.481445337,"Carbapenems","Watch"
"258","FRA","EURO A","High income","ampicillin","vial","1000mg",0.176077158045189,0.669210171,21.15209046,"Penicillins ","Access"
"259","FRA","EURO A","High income","ampicillin","vial","500mg",0.157010814895917,0.648868425,10.57604523,"Penicillins ","Access"
"260","FRA","EURO A","High income","ceftazidime","vial","1000mg",1.40653351101187,1.224483712,1.028515204,"Third-generation cephalosporins","Watch"
"261","FRA","EURO A","High income","ceftazidime","vial","250mg",1.54197747873894,0.777526327,1.838860517,"Third-generation cephalosporins","Watch"
"262","FRA","EURO A","High income","ceftriaxone","vial","1000mg",0.414666916579795,0.891753849,0.664898718,"Third-generation cephalosporins","Watch"
"263","FRA","EURO A","High income","ceftriaxone","vial","250mg",0.368615967552592,0.694341264,1.485633073,"Third-generation cephalosporins","Watch"
"264","FRA","EURO A","High income","chloramphenicol","vial","1000mg",0.485618718135283,0.848473098,1.880416687,"Amphenicols","Access"
"265","FRA","EURO A","High income","ciprofloxacin","vial","2mg/ml",0.0104187667482361,0.629243524,0.010389042,"Fluoroquinolones","Watch"
"266","FRA","EURO A","High income","clindamycin","vial","150mg/ml",0.491765790516742,1.05755732846231,0.384394571,"Lincosamides","Access"
"267","FRA","EURO A","High income","cloxacillin","vial","500mg",0.189413179482931,0.646073773,0.261984533775084,"Penicillins ","Access"
"268","FRA","EURO A","High income","imipenem/cilastatin","vial","500mg/500mg",10.6479796166972,22.8988048662814,3.428384014,"Carbapenems","Watch"
"269","GBR","EURO A","High income","ampicillin","vial","1000mg",0.152869291467781,0.645487136,20.4022636,"Penicillins ","Access"
"270","GBR","EURO A","High income","ampicillin","vial","500mg",0.136315989492275,0.625866492,10.2011318,"Penicillins ","Access"
"271","GBR","EURO A","High income","ceftazidime","vial","1000mg",1.22114522770121,1.181076618,0.992055057,"Third-generation cephalosporins","Watch"
"272","GBR","EURO A","High income","ceftazidime","vial","250mg",1.33873699036873,0.749963561,1.773674193,"Third-generation cephalosporins","Watch"
"273","GBR","EURO A","High income","ceftriaxone","vial","1000mg",0.360011704166726,0.860141797,0.641328522,"Third-generation cephalosporins","Watch"
"274","GBR","EURO A","High income","ceftriaxone","vial","250mg",0.320030504859768,0.66972735,1.432968416,"Third-generation cephalosporins","Watch"
"275","GBR","EURO A","High income","chloramphenicol","vial","1000mg",0.421611696764098,0.818395318,1.813757225,"Amphenicols","Access"
"276","GBR","EURO A","High income","ciprofloxacin","vial","2mg/ml",0.00904552020519412,0.60693728,0.010020758,"Fluoroquinolones","Watch"
"277","GBR","EURO A","High income","clindamycin","vial","150mg/ml",0.426948553685162,1.02006765875377,0.370768052,"Lincosamides","Access"
"278","GBR","EURO A","High income","cloxacillin","vial","500mg",0.164447557330429,0.623170908,0.227453637361841,"Penicillins ","Access"
"279","GBR","EURO A","High income","imipenem/cilastatin","vial","500mg/500mg",9.24452164970839,22.0870582043719,3.30685019,"Carbapenems","Watch"
"280","GRC","EURO A","High income","ampicillin","vial","1000mg",0.171409106325033,0.656475495,20.74957862,"Penicillins ","Access"
"281","GRC","EURO A","High income","ampicillin","vial","500mg",0.152848238598713,0.636520841,10.37478931,"Penicillins ","Access"
"282","GRC","EURO A","High income","ceftazidime","vial","1000mg",1.36924434046624,1.201182508,1.008943165,"Third-generation cephalosporins","Watch"
"283","GRC","EURO A","High income","ceftazidime","vial","250mg",1.5010974991778,0.762730459,1.803868083,"Third-generation cephalosporins","Watch"
"284","GRC","EURO A","High income","ceftriaxone","vial","1000mg",0.403673516670788,0.874784298,0.652246086,"Third-generation cephalosporins","Watch"
"285","GRC","EURO A","High income","ceftriaxone","vial","250mg",0.358843442708856,0.681128358,1.457362349,"Third-generation cephalosporins","Watch"
"286","GRC","EURO A","High income","chloramphenicol","vial","1000mg",0.472744286734307,0.832327154,1.844633463,"Amphenicols","Access"
"287","GRC","EURO A","High income","ciprofloxacin","vial","2mg/ml",0.0101425506701203,0.61726939,0.010191345,"Fluoroquinolones","Watch"
"288","GRC","EURO A","High income","clindamycin","vial","150mg/ml",0.478728391629678,1.03743263481407,0.377079769,"Lincosamides","Access"
"289","GRC","EURO A","High income","cloxacillin","vial","500mg",0.184391571182787,0.633779369,0.255038957374826,"Penicillins ","Access"
"290","GRC","EURO A","High income","imipenem/cilastatin","vial","500mg/500mg",10.3656867848629,22.4630540843216,3.363143883,"Carbapenems","Watch"
"291","HRV","EURO A","High income","ampicillin","vial","1000mg",0.182703886796919,0.691781459,21.86551347,"Penicillins ","Access"
"292","HRV","EURO A","High income","ampicillin","vial","500mg",0.162919974794649,0.670753622,10.93275673,"Penicillins ","Access"
"293","HRV","EURO A","High income","ceftazidime","vial","1000mg",1.45946891820024,1.265783406,1.063205223,"Third-generation cephalosporins","Watch"
"294","HRV","EURO A","High income","ceftazidime","vial","250mg",1.60001036958249,0.80375093,1.900882065,"Third-generation cephalosporins","Watch"
"295","HRV","EURO A","High income","ceftriaxone","vial","1000mg",0.430273058847183,0.921831146,0.687324588,"Third-generation cephalosporins","Watch"
"296","HRV","EURO A","High income","ceftriaxone","vial","250mg",0.382488965377219,0.71776018,1.535740877,"Third-generation cephalosporins","Watch"
"297","HRV","EURO A","High income","chloramphenicol","vial","1000mg",0.503895157609729,0.877090611,1.943839851,"Amphenicols","Access"
"298","HRV","EURO A","High income","ciprofloxacin","vial","2mg/ml",0.0108108808755574,0.650466807,0.010739447,"Fluoroquinolones","Watch"
"299","HRV","EURO A","High income","clindamycin","vial","150mg/ml",0.510273577326308,1.09322688671357,0.397359528,"Lincosamides","Access"
"300","HRV","EURO A","High income","cloxacillin","vial","500mg",0.196541814317633,0.667864711,0.271844418281117,"Penicillins ","Access"
"301","HRV","EURO A","High income","imipenem/cilastatin","vial","500mg/500mg",11.0487202548196,23.6711414877387,3.544017408,"Carbapenems","Watch"
"302","HUN","EURO C","High income","ampicillin","vial","1000mg",0.185802803412857,0.706872205,22.3424949,"Penicillins ","Access"
"303","HUN","EURO C","High income","ampicillin","vial","500mg",0.1656833282504,0.68538566,11.17124745,"Penicillins ","Access"
"304","HUN","EURO C","High income","ceftazidime","vial","1000mg",1.48422357755832,1.293395617,1.086398328,"Third-generation cephalosporins","Watch"
"305","HUN","EURO C","High income","ceftazidime","vial","250mg",1.62714881095283,0.821284214,1.942348525,"Third-generation cephalosporins","Watch"
"306","HUN","EURO C","High income","ceftriaxone","vial","1000mg",0.437571099161639,0.941940271,0.702318111,"Third-generation cephalosporins","Watch"
"307","HUN","EURO C","High income","ceftriaxone","vial","250mg",0.388976519807508,0.733417635,1.569242029,"Third-generation cephalosporins","Watch"
"308","HUN","EURO C","High income","chloramphenicol","vial","1000mg",0.512441932962915,0.896223752,1.986243407,"Amphenicols","Access"
"309","HUN","EURO C","High income","ciprofloxacin","vial","2mg/ml",0.0109942487226543,0.664656302,0.01097372,"Fluoroquinolones","Watch"
"310","HUN","EURO C","High income","clindamycin","vial","150mg/ml",0.518928539709281,1.11707489425126,0.406027658,"Lincosamides","Access"
"311","HUN","EURO C","High income","cloxacillin","vial","500mg",0.199875441777854,0.682433729,0.276455284527753,"Penicillins ","Access"
"312","HUN","EURO C","High income","imipenem/cilastatin","vial","500mg/500mg",11.2361221945527,24.1875114814573,3.621327758,"Carbapenems","Watch"
"313","IRL","EURO A","High income","ampicillin","vial","1000mg",0.175966423035728,0.67430414,21.31309834,"Penicillins ","Access"
"314","IRL","EURO A","High income","ampicillin","vial","500mg",0.156912070718842,0.653807555,10.65654917,"Penicillins ","Access"
"315","IRL","EURO A","High income","ceftazidime","vial","1000mg",1.40564894140967,1.233804376,1.036344173,"Third-generation cephalosporins","Watch"
"316","IRL","EURO A","High income","ceftazidime","vial","250mg",1.54100772836023,0.78344479,1.852857763,"Third-generation cephalosporins","Watch"
"317","IRL","EURO A","High income","ceftriaxone","vial","1000mg",0.414406132356331,0.898541802,0.669959869,"Third-generation cephalosporins","Watch"
"318","IRL","EURO A","High income","ceftriaxone","vial","250mg",0.36838414479314,0.69962653,1.496941583,"Third-generation cephalosporins","Watch"
"319","IRL","EURO A","High income","chloramphenicol","vial","1000mg",0.485313312289663,0.854931602,1.894730255,"Amphenicols","Access"
"320","IRL","EURO A","High income","ciprofloxacin","vial","2mg/ml",0.0104122143808123,0.634033271,0.010468123,"Fluoroquinolones","Watch"
"321","IRL","EURO A","High income","clindamycin","vial","150mg/ml",0.491456518774342,1.06560736317588,0.387320549,"Lincosamides","Access"
"322","IRL","EURO A","High income","cloxacillin","vial","500mg",0.189294057443168,0.65099163,0.26181977157567,"Penicillins ","Access"
"323","IRL","EURO A","High income","imipenem/cilastatin","vial","500mg/500mg",10.6412830971902,23.0731085840201,3.454480575,"Carbapenems","Watch"
"324","ISL","EURO A","High income","ampicillin","vial","1000mg",0.199307664146209,0.683147691,21.59262126,"Penicillins ","Access"
"325","ISL","EURO A","High income","ampicillin","vial","500mg",0.17772582832446,0.662382292,10.79631063,"Penicillins ","Access"
"326","ISL","EURO A","High income","ceftazidime","vial","1000mg",1.59210264258806,1.249985815,1.049935906,"Third-generation cephalosporins","Watch"
