"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"232","BSI","3g cephalosporins","gn","CHE","EURO A","High income","Europe & Central Asia",4.29517329899132,1.36912287411149,"whoc",13
"233","BSI","3g cephalosporins","gn","CHE","EURO A","High income","Europe & Central Asia",4.29517329899132,1.36912287411149,"whoc",13
"234","BSI","3g cephalosporins","gn","CZE","EURO A","High income","Europe & Central Asia",4.29517329899132,1.36912287411149,"whoc",13
"235","BSI","3g cephalosporins","gn","DEU","EURO A","High income","Europe & Central Asia",4.29517329899132,1.36912287411149,"whoc",13
"236","BSI","3g cephalosporins","gn","DEU","EURO A","High income","Europe & Central Asia",4.29517329899132,1.36912287411149,"whoc",13
"237","BSI","3g cephalosporins","gn","DEU","EURO A","High income","Europe & Central Asia",4.29517329899132,1.36912287411149,"whoc",13
"238","BSI","3g cephalosporins","gn","DEU","EURO A","High income","Europe & Central Asia",4.29517329899132,1.36912287411149,"whoc",13
"239","BSI","3g cephalosporins","gn","DNK","EURO A","High income","Europe & Central Asia",4.29517329899132,1.36912287411149,"whoc",13
"240","BSI","3g cephalosporins","gn","ESP","EURO A","High income","Europe & Central Asia",4.29517329899132,1.36912287411149,"whoc",13
"241","BSI","3g cephalosporins","gn","FIN","EURO A","High income","Europe & Central Asia",4.29517329899132,1.36912287411149,"whoc",13
"242","BSI","3g cephalosporins","gn","FRA","EURO A","High income","Europe & Central Asia",4.29517329899132,1.36912287411149,"whoc",13
"243","BSI","3g cephalosporins","gn","GBR","EURO A","High income","Europe & Central Asia",4.29517329899132,1.36912287411149,"whoc",13
"244","BSI","3g cephalosporins","gn","GBR","EURO A","High income","Europe & Central Asia",4.29517329899132,1.36912287411149,"whoc",13
"245","BSI","3g cephalosporins","gn","GRC","EURO A","High income","Europe & Central Asia",4.29517329899132,1.36912287411149,"whoc",13
"246","BSI","3g cephalosporins","gn","HRV","EURO A","High income","Europe & Central Asia",4.29517329899132,1.36912287411149,"whoc",13
"247","BSI","3g cephalosporins","gn","IRL","EURO A","High income","Europe & Central Asia",4.29517329899132,1.36912287411149,"whoc",13
"248","BSI","3g cephalosporins","gn","ISL","EURO A","High income","Europe & Central Asia",4.29517329899132,1.36912287411149,"whoc",13
"249","BSI","3g cephalosporins","gn","ITA","EURO A","High income","Europe & Central Asia",4.29517329899132,1.36912287411149,"whoc",13
"250","BSI","3g cephalosporins","gn","ITA","EURO A","High income","Europe & Central Asia",4.29517329899132,1.36912287411149,"whoc",13
"251","BSI","3g cephalosporins","gn","LUX","EURO A","High income","Europe & Central Asia",4.29517329899132,1.36912287411149,"whoc",13
"252","BSI","3g cephalosporins","gn","MCO","EURO A","High income","Europe & Central Asia",4.29517329899132,1.36912287411149,"whoc",13
"253","BSI","3g cephalosporins","gn","NLD","EURO A","High income","Europe & Central Asia",4.29517329899132,1.36912287411149,"whoc",13
"254","BSI","3g cephalosporins","gn","NOR","EURO A","High income","Europe & Central Asia",4.29517329899132,1.36912287411149,"whoc",13
"255","BSI","3g cephalosporins","gn","PRT","EURO A","High income","Europe & Central Asia",4.29517329899132,1.36912287411149,"whoc",13
"256","BSI","3g cephalosporins","gn","SMR","EURO A","High income","Europe & Central Asia",4.29517329899132,1.36912287411149,"whoc",13
"257","BSI","3g cephalosporins","gn","SVN","EURO A","High income","Europe & Central Asia",4.29517329899132,1.36912287411149,"whoc",13
"258","BSI","3g cephalosporins","gn","SWE","EURO A","High income","Europe & Central Asia",4.29517329899132,1.36912287411149,"whoc",13
"259","BSI","3g cephalosporins","gn","POL","EURO B","High income","Europe & Central Asia",4.24942361801441,1.0336050648416,"income",24
"260","BSI","3g cephalosporins","gn","SVK","EURO B","High income","Europe & Central Asia",4.24942361801441,1.0336050648416,"income",24
"261","BSI","3g cephalosporins","gn","EST","EURO C","High income","Europe & Central Asia",4.24942361801441,1.0336050648416,"income",24
"262","BSI","3g cephalosporins","gn","HUN","EURO C","High income","Europe & Central Asia",4.24942361801441,1.0336050648416,"income",24
"263","BSI","3g cephalosporins","gn","LTU","EURO C","High income","Europe & Central Asia",4.24942361801441,1.0336050648416,"income",24
"264","BSI","3g cephalosporins","gn","LVA","EURO C","High income","Europe & Central Asia",4.24942361801441,1.0336050648416,"income",24
"265","BSI","3g cephalosporins","gn","TJK","EURO B","Low income","Europe & Central Asia",3.86787860389483,1.0833271712296,"wbregion",21
"266","BSI","3g cephalosporins","gn","KGZ","EURO B","Lower middle income","Europe & Central Asia",3.86787860389483,1.0833271712296,"wbregion",21
"267","BSI","3g cephalosporins","gn","UZB","EURO B","Lower middle income","Europe & Central Asia",3.86787860389483,1.0833271712296,"wbregion",21
"268","BSI","3g cephalosporins","gn","MDA","EURO C","Lower middle income","Europe & Central Asia",3.86787860389483,1.0833271712296,"wbregion",21
"269","BSI","3g cephalosporins","gn","UKR","EURO C","Lower middle income","Europe & Central Asia",3.86787860389483,1.0833271712296,"wbregion",21
"270","BSI","3g cephalosporins","gn","ALB","EURO B","Upper middle income","Europe & Central Asia",5.05297510559209,1.35380056008073,"income",13
"271","BSI","3g cephalosporins","gn","ARM","EURO B","Upper middle income","Europe & Central Asia",5.05297510559209,1.35380056008073,"income",13
"272","BSI","3g cephalosporins","gn","AZE","EURO B","Upper middle income","Europe & Central Asia",5.05297510559209,1.35380056008073,"income",13
"273","BSI","3g cephalosporins","gn","BGR","EURO B","Upper middle income","Europe & Central Asia",5.05297510559209,1.35380056008073,"income",13
"274","BSI","3g cephalosporins","gn","BIH","EURO B","Upper middle income","Europe & Central Asia",5.05297510559209,1.35380056008073,"income",13
"275","BSI","3g cephalosporins","gn","GEO","EURO B","Upper middle income","Europe & Central Asia",5.05297510559209,1.35380056008073,"income",13
"276","BSI","3g cephalosporins","gn","MKD","EURO B","Upper middle income","Europe & Central Asia",5.05297510559209,1.35380056008073,"income",13
"277","BSI","3g cephalosporins","gn","MNE","EURO B","Upper middle income","Europe & Central Asia",5.05297510559209,1.35380056008073,"income",13
"278","BSI","3g cephalosporins","gn","ROU","EURO B","Upper middle income","Europe & Central Asia",5.05297510559209,1.35380056008073,"income",13
"279","BSI","3g cephalosporins","gn","SRB","EURO B","Upper middle income","Europe & Central Asia",5.05297510559209,1.35380056008073,"income",13
"280","BSI","3g cephalosporins","gn","TKM","EURO B","Upper middle income","Europe & Central Asia",5.05297510559209,1.35380056008073,"income",13
"281","BSI","3g cephalosporins","gn","TUR","EURO B","Upper middle income","Europe & Central Asia",5.05297510559209,1.35380056008073,"income",13
"282","BSI","3g cephalosporins","gn","BLR","EURO C","Upper middle income","Europe & Central Asia",5.05297510559209,1.35380056008073,"income",13
"283","BSI","3g cephalosporins","gn","KAZ","EURO C","Upper middle income","Europe & Central Asia",5.05297510559209,1.35380056008073,"income",13
"284","BSI","3g cephalosporins","gn","RUS","EURO C","Upper middle income","Europe & Central Asia",5.05297510559209,1.35380056008073,"income",13
"285","BSI","3g cephalosporins","gn","ATG","AMRO B","High income","Latin America & Caribbean",10.8897153913006,5.59250078158633,"whoc",2
"286","BSI","3g cephalosporins","gn","BHS","AMRO B","High income","Latin America & Caribbean",10.8897153913006,5.59250078158633,"whoc",2
"287","BSI","3g cephalosporins","gn","BRB","AMRO B","High income","Latin America & Caribbean",10.8897153913006,5.59250078158633,"whoc",2
"288","BSI","3g cephalosporins","gn","CHL","AMRO B","High income","Latin America & Caribbean",10.8897153913006,5.59250078158633,"whoc",2
"289","BSI","3g cephalosporins","gn","KNA","AMRO B","High income","Latin America & Caribbean",10.8897153913006,5.59250078158633,"whoc",2
"290","BSI","3g cephalosporins","gn","PAN","AMRO B","High income","Latin America & Caribbean",10.8897153913006,5.59250078158633,"whoc",2
"291","BSI","3g cephalosporins","gn","TTO","AMRO B","High income","Latin America & Caribbean",10.8897153913006,5.59250078158633,"whoc",2
"292","BSI","3g cephalosporins","gn","URY","AMRO B","High income","Latin America & Caribbean",10.8897153913006,5.59250078158633,"whoc",2
"293","BSI","3g cephalosporins","gn","HTI","AMRO D","Low income","Latin America & Caribbean",10.8897153913006,5.59250078158633,"wbregion",2
"294","BSI","3g cephalosporins","gn","HND","AMRO B","Lower middle income","Latin America & Caribbean",10.8897153913006,5.59250078158633,"whoc",2
"295","BSI","3g cephalosporins","gn","SLV","AMRO B","Lower middle income","Latin America & Caribbean",10.8897153913006,5.59250078158633,"whoc",2
"296","BSI","3g cephalosporins","gn","BOL","AMRO D","Lower middle income","Latin America & Caribbean",10.8897153913006,5.59250078158633,"wbregion",2
"297","BSI","3g cephalosporins","gn","NIC","AMRO D","Lower middle income","Latin America & Caribbean",10.8897153913006,5.59250078158633,"wbregion",2
"298","BSI","3g cephalosporins","gn","CUB","AMRO A","Upper middle income","Latin America & Caribbean",6,3.06128074154792,"whoc",1
"299","BSI","3g cephalosporins","gn","ARG","AMRO B","Upper middle income","Latin America & Caribbean",10.8897153913006,5.59250078158633,"whoc",2
"300","BSI","3g cephalosporins","gn","BLZ","AMRO B","Upper middle income","Latin America & Caribbean",10.8897153913006,5.59250078158633,"whoc",2
"301","BSI","3g cephalosporins","gn","BRA","AMRO B","Upper middle income","Latin America & Caribbean",10.8897153913006,5.59250078158633,"whoc",2
"302","BSI","3g cephalosporins","gn","COL","AMRO B","Upper middle income","Latin America & Caribbean",10.8897153913006,5.59250078158633,"whoc",2
"303","BSI","3g cephalosporins","gn","CRI","AMRO B","Upper middle income","Latin America & Caribbean",10.8897153913006,5.59250078158633,"whoc",2
"304","BSI","3g cephalosporins","gn","DMA","AMRO B","Upper middle income","Latin America & Caribbean",10.8897153913006,5.59250078158633,"whoc",2
"305","BSI","3g cephalosporins","gn","DOM","AMRO B","Upper middle income","Latin America & Caribbean",10.8897153913006,5.59250078158633,"whoc",2
"306","BSI","3g cephalosporins","gn","GRD","AMRO B","Upper middle income","Latin America & Caribbean",10.8897153913006,5.59250078158633,"whoc",2
"307","BSI","3g cephalosporins","gn","GUY","AMRO B","Upper middle income","Latin America & Caribbean",10.8897153913006,5.59250078158633,"whoc",2
"308","BSI","3g cephalosporins","gn","JAM","AMRO B","Upper middle income","Latin America & Caribbean",10.8897153913006,5.59250078158633,"whoc",2
"309","BSI","3g cephalosporins","gn","LCA","AMRO B","Upper middle income","Latin America & Caribbean",10.8897153913006,5.59250078158633,"whoc",2
"310","BSI","3g cephalosporins","gn","MEX","AMRO B","Upper middle income","Latin America & Caribbean",10.8897153913006,5.59250078158633,"whoc",2
"311","BSI","3g cephalosporins","gn","PRY","AMRO B","Upper middle income","Latin America & Caribbean",10.8897153913006,5.59250078158633,"whoc",2
"312","BSI","3g cephalosporins","gn","SUR","AMRO B","Upper middle income","Latin America & Caribbean",10.8897153913006,5.59250078158633,"whoc",2
"313","BSI","3g cephalosporins","gn","VCT","AMRO B","Upper middle income","Latin America & Caribbean",10.8897153913006,5.59250078158633,"whoc",2
"314","BSI","3g cephalosporins","gn","VEN","AMRO B","Upper middle income","Latin America & Caribbean",10.8897153913006,5.59250078158633,"whoc",2
"315","BSI","3g cephalosporins","gn","ECU","AMRO D","Upper middle income","Latin America & Caribbean",5.05297510559209,1.35380056008073,"income",13
"316","BSI","3g cephalosporins","gn","GTM","AMRO D","Upper middle income","Latin America & Caribbean",5.05297510559209,1.35380056008073,"income",13
"317","BSI","3g cephalosporins","gn","PER","AMRO D","Upper middle income","Latin America & Caribbean",5.05297510559209,1.35380056008073,"income",13
"318","BSI","3g cephalosporins","gn","ARE","EMRO E","High income","Middle East & North Africa",4.24942361801441,1.0336050648416,"income",24
"319","BSI","3g cephalosporins","gn","BHR","EMRO E","High income","Middle East & North Africa",4.24942361801441,1.0336050648416,"income",24
"320","BSI","3g cephalosporins","gn","KWT","EMRO E","High income","Middle East & North Africa",4.24942361801441,1.0336050648416,"income",24
"321","BSI","3g cephalosporins","gn","OMN","EMRO E","High income","Middle East & North Africa",4.24942361801441,1.0336050648416,"income",24
"322","BSI","3g cephalosporins","gn","QAT","EMRO E","High income","Middle East & North Africa",4.24942361801441,1.0336050648416,"income",24
"323","BSI","3g cephalosporins","gn","SAU","EMRO E","High income","Middle East & North Africa",4.24942361801441,1.0336050648416,"income",24
"324","BSI","3g cephalosporins","gn","ISR","EURO A","High income","Middle East & North Africa",4.29517329899132,1.36912287411149,"whoc",13
"325","BSI","3g cephalosporins","gn","MLT","EURO A","High income","Middle East & North Africa",4.29517329899132,1.36912287411149,"whoc",13
"326","BSI","3g cephalosporins","gn","YEM","EMRO D","Low income","Middle East & North Africa",4.95032513460338,0.953477936626152,"global",29
"327","BSI","3g cephalosporins","gn","SYR","EMRO E","Low income","Middle East & North Africa",4.95032513460338,0.953477936626152,"global",29
"328","BSI","3g cephalosporins","gn","DJI","EMRO D","Lower middle income","Middle East & North Africa",4.95032513460338,0.953477936626152,"global",29
"329","BSI","3g cephalosporins","gn","EGY","EMRO D","Lower middle income","Middle East & North Africa",4.95032513460338,0.953477936626152,"global",29
"330","BSI","3g cephalosporins","gn","MAR","EMRO D","Lower middle income","Middle East & North Africa",4.95032513460338,0.953477936626152,"global",29
"331","BSI","3g cephalosporins","gn","TUN","EMRO E","Lower middle income","Middle East & North Africa",4.95032513460338,0.953477936626152,"global",29
"332","BSI","3g cephalosporins","gn","DZA","AFRO D","Upper middle income","Middle East & North Africa",5.05297510559209,1.35380056008073,"income",13
"333","BSI","3g cephalosporins","gn","IRQ","EMRO D","Upper middle income","Middle East & North Africa",5.05297510559209,1.35380056008073,"income",13
"334","BSI","3g cephalosporins","gn","IRN","EMRO E","Upper middle income","Middle East & North Africa",5.05297510559209,1.35380056008073,"income",13
"335","BSI","3g cephalosporins","gn","JOR","EMRO E","Upper middle income","Middle East & North Africa",5.05297510559209,1.35380056008073,"income",13
"336","BSI","3g cephalosporins","gn","LBN","EMRO E","Upper middle income","Middle East & North Africa",5.05297510559209,1.35380056008073,"income",13
"337","BSI","3g cephalosporins","gn","LBY","EMRO E","Upper middle income","Middle East & North Africa",5.05297510559209,1.35380056008073,"income",13
"338","BSI","3g cephalosporins","gn","CAN","AMRO A","High income","North America",6,3.06128074154792,"whoc",1
"339","BSI","3g cephalosporins","gn","USA","AMRO A","High income","North America",6,3.06128074154792,"whoc",1
"340","BSI","3g cephalosporins","gn","AFG","EMRO D","Low income","South Asia",4.95032513460338,0.953477936626152,"global",29
"341","BSI","3g cephalosporins","gn","NPL","SEARO D","Low income","South Asia",4.95032513460338,0.953477936626152,"global",29
"342","BSI","3g cephalosporins","gn","PAK","EMRO D","Lower middle income","South Asia",4.95032513460338,0.953477936626152,"global",29
"343","BSI","3g cephalosporins","gn","BGD","SEARO D","Lower middle income","South Asia",4.95032513460338,0.953477936626152,"global",29
"344","BSI","3g cephalosporins","gn","BTN","SEARO D","Lower middle income","South Asia",4.95032513460338,0.953477936626152,"global",29
"345","BSI","3g cephalosporins","gn","IND","SEARO D","Lower middle income","South Asia",4.95032513460338,0.953477936626152,"global",29
"346","BSI","3g cephalosporins","gn","LKA","SEARO B","Upper middle income","South Asia",9.37709039804193,2.78007067096679,"whoc",2
