"","Country (ISO3 Code)","WHO-CHOICE Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Excess LOS","Low 95% UI Bound Excess LOS","High 95% UI Bound Excess LOS"
"250","BEN","AFRO D","gn","3g cephalosporins","UTI","global",4,3.59619196454781,1.95979731024401,5.33492897077867
"251","BEN","AFRO D","gn","carbapenems","UTI","global",2,9.77025952372268,0.738729054233911,18.5051197667479
"252","BEN","AFRO D","gp","glycopeptides","UTI","global",1,2.31879077441271,-49.2276154723373,49.6699023110383
"253","BFA","AFRO D","gp","penicillins","B-J","global",3,4.58105055509322,-0.0913630840445037,9.10780671707511
"254","BFA","AFRO D","gn","3g cephalosporins","BSI","global",29,4.96725595151989,3.09077459767188,6.79870146054189
"255","BFA","AFRO D","gn","carbapenems","BSI","global",13,5.87076450041191,2.5064359029866,9.27533018789518
"256","BFA","AFRO D","gp","glycopeptides","BSI","global",14,8.1768707218511,5.25509089679,11.2290747965125
"257","BFA","AFRO D","gp","penicillins","BSI","wbregion",1,18.9839146891192,15.2342236574273,22.9489751098138
"258","BFA","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,3.99856641321157,3.57221516628413,4.40835589637843
"259","BFA","AFRO D","gn","carbapenems","COL/INF","global",21,6.65497994573307,3.94419987035396,9.49974510568183
"260","BFA","AFRO D","gp","glycopeptides","COL/INF","global",7,5.08994853275252,0.320849733685918,9.8194998884246
"261","BFA","AFRO D","gp","penicillins","COL/INF","global",14,3.32111934572971,0.479773801387411,6.16165061039665
"262","BFA","AFRO D","gn","3g cephalosporins","RTI","global",7,0.380191511915501,-4.48722959563628,5.22277719336831
"263","BFA","AFRO D","gn","carbapenems","RTI","global",4,2.33301138873879,-7.36109605874298,11.8397419394501
"264","BFA","AFRO D","tb","mdr","RTI","global",3,150.334674443593,-61.3181710835076,373.630545162532
"265","BFA","AFRO D","gp","penicillins","RTI","global",13,2.13378861298688,0.521664397804066,3.88993681217398
"266","BFA","AFRO D","gp","penicillins","SSI","global",2,7.57838182409871,4.20541999406295,10.9234948256777
"267","BFA","AFRO D","gp","penicillins","SSTI","global",2,11.875192231313,3.1882155958641,20.6879551229596
"268","BFA","AFRO D","gn","3g cephalosporins","UTI","global",4,3.55158592681352,1.86236211092052,5.12523909901991
"269","BFA","AFRO D","gn","carbapenems","UTI","global",2,9.70407085849973,0.387196302242534,18.3082907694501
"270","BFA","AFRO D","gp","glycopeptides","UTI","global",1,2.02921083129181,-45.4078147328673,52.1896007645056
"271","BGD","SEARO D","gp","penicillins","B-J","whoc",1,6.09598875610834,3.65829189179755,8.67167097082567
"272","BGD","SEARO D","gn","3g cephalosporins","BSI","global",29,4.9875077491587,3.21416829438418,6.62674782061853
"273","BGD","SEARO D","gn","carbapenems","BSI","global",13,5.98450033835803,2.58250651172051,9.23541765979937
"274","BGD","SEARO D","gp","glycopeptides","BSI","global",14,8.16880320540176,5.0760924679512,11.2166649610012
"275","BGD","SEARO D","gp","penicillins","BSI","global",27,5.27746795763412,2.49696866479425,7.94664097810209
"276","BGD","SEARO D","gn","3g cephalosporins","COL/INF","income",1,3.99528204003499,3.62749158679512,4.38734641615013
"277","BGD","SEARO D","gn","carbapenems","COL/INF","global",21,6.64042314664985,3.56798136938236,9.5576302738423
"278","BGD","SEARO D","gp","glycopeptides","COL/INF","global",7,5.20162841243587,0.4635984896785,9.97663696431506
"279","BGD","SEARO D","gp","penicillins","COL/INF","global",14,3.29775732899651,0.29642149628971,6.13314152100686
"280","BGD","SEARO D","gn","3g cephalosporins","RTI","global",7,0.143207003793794,-4.02954081509738,4.70308770660553
"281","BGD","SEARO D","gn","carbapenems","RTI","global",4,2.17662567416479,-7.52438897760992,11.7301269403863
"282","BGD","SEARO D","tb","mdr","RTI","global",3,144.05969375438,-68.1010846864621,364.883246014902
"283","BGD","SEARO D","gp","penicillins","RTI","global",13,2.13817356877248,0.402521829810316,3.89212003867888
"284","BGD","SEARO D","gp","penicillins","SSI","global",2,7.5321402753114,4.10265164328898,10.6049764886728
"285","BGD","SEARO D","gp","penicillins","SSTI","global",2,11.9638498813874,3.24442819459123,20.4691732000959
"286","BGD","SEARO D","gn","3g cephalosporins","UTI","global",4,3.57326756356734,1.9732421693911,5.23193698489353
"287","BGD","SEARO D","gn","carbapenems","UTI","global",2,10.0074711645244,0.871562162280512,18.4327231208909
"288","BGD","SEARO D","gp","glycopeptides","UTI","global",1,2.79742390481394,-47.2899925046984,53.3969126782785
"289","BGR","EURO B","gp","penicillins","B-J","income",1,13.4148394956056,-13.8283952696624,40.1847505942955
"290","BGR","EURO B","gn","3g cephalosporins","BSI","income",13,5.10591032566987,2.34927349112735,7.77950482827343
"291","BGR","EURO B","gn","carbapenems","BSI","income",3,-2.68128461007859,-15.9566629101174,9.91266345907649
"292","BGR","EURO B","gp","glycopeptides","BSI","wbregion",2,15.7243541726277,2.6526268845103,28.3148224055073
"293","BGR","EURO B","gp","penicillins","BSI","income",6,6.13904304356989,-0.553078985507236,12.552608247717
"294","BGR","EURO B","gn","3g cephalosporins","COL/INF","income",6,9.56374087361494,6.77802197069007,12.4264964117357
"295","BGR","EURO B","gn","carbapenems","COL/INF","whoc",3,5.47917477467685,2.0002463517026,8.87592084963449
"296","BGR","EURO B","gp","glycopeptides","COL/INF","wbregion",1,11.0845529725083,-1.29150025243116,24.2004354082169
"297","BGR","EURO B","gp","penicillins","COL/INF","income",1,0.996731689701048,0.796909954855986,1.19768706911976
"298","BGR","EURO B","gn","3g cephalosporins","RTI","income",7,0.388945884968908,-4.28336963191716,4.9990587132961
"299","BGR","EURO B","gn","carbapenems","RTI","income",1,43.4441623179933,-37.6033539765953,127.282190886517
"300","BGR","EURO B","tb","mdr","RTI","wbregion",2,221.386254249555,-72.3455988473524,515.591093043571
"301","BGR","EURO B","gp","penicillins","RTI","income",3,1.42745819167688,0.0994287283527415,2.75210949559732
"302","BGR","EURO B","gp","penicillins","SSI","global",2,7.59918918858938,4.07284536042006,11.1403915779353
"303","BGR","EURO B","gp","penicillins","SSTI","income",2,11.9381972715765,3.47398748564818,20.7006091620415
"304","BGR","EURO B","gn","3g cephalosporins","UTI","wbregion",1,4.09309044233931,3.65435309005983,4.51668413735312
"305","BGR","EURO B","gn","carbapenems","UTI","global",2,9.52402581159448,0.0775223077232682,18.2858075210411
"306","BGR","EURO B","gp","glycopeptides","UTI","global",1,2.47021489275137,-48.5529872373482,50.5527936654721
"307","BHR","EMRO E","gp","penicillins","B-J","income",1,0.589666170022685,-6.14829770178303,7.16396414283478
"308","BHR","EMRO E","gn","3g cephalosporins","BSI","income",24,4.22328362392519,2.29443070473511,6.13549046573221
"309","BHR","EMRO E","gn","carbapenems","BSI","income",10,6.42769784919695,2.7924311759968,10.079783320913
"310","BHR","EMRO E","gp","glycopeptides","BSI","income",14,8.15651351663696,4.95058810872911,11.4338529068507
"311","BHR","EMRO E","gp","penicillins","BSI","income",25,3.4809417763289,2.09553866781437,4.82467873278123
"312","BHR","EMRO E","gn","3g cephalosporins","COL/INF","income",6,15.645552098323,8.8097792914402,22.5576178135287
"313","BHR","EMRO E","gn","carbapenems","COL/INF","income",14,7.97322973105182,4.08820073231779,11.8344460391386
"314","BHR","EMRO E","gp","glycopeptides","COL/INF","income",7,4.99382225692761,0.0726084412173866,9.83503406016353
"315","BHR","EMRO E","gp","penicillins","COL/INF","income",13,3.51561829844059,0.292695204299618,6.5213301865112
"316","BHR","EMRO E","gn","3g cephalosporins","RTI","income",6,-0.976588275042189,-3.90550680764151,1.75122880847916
"317","BHR","EMRO E","gn","carbapenems","RTI","income",3,1.49886432507949,-7.67465453664266,11.6708301530863
"318","BHR","EMRO E","tb","mdr","RTI","income",3,142.31857638344,-80.0316489975339,353.454680110913
"319","BHR","EMRO E","gp","penicillins","RTI","income",12,2.34481967640353,0.579944580589823,4.2022119298331
"320","BHR","EMRO E","gp","penicillins","SSI","income",2,7.61526935088493,4.41281602336329,10.9897684174167
"321","BHR","EMRO E","gp","penicillins","SSTI","income",1,9.3853901071851,4.46718020050911,14.1866660168952
"322","BHR","EMRO E","gn","3g cephalosporins","UTI","income",4,3.55981555668474,1.90538255896797,5.29431132427469
"323","BHR","EMRO E","gn","carbapenems","UTI","income",2,9.60340450064166,0.142680796590198,18.5686321364211
"324","BHR","EMRO E","gp","glycopeptides","UTI","income",1,2.23908243604516,-46.5363997698376,51.795630457964
"325","BHS","AMRO B","gp","penicillins","B-J","whoc",1,12.755674842248,-15.9194066474829,39.9362802522617
"326","BHS","AMRO B","gn","3g cephalosporins","BSI","whoc",2,10.9971428194831,0.340512264293305,22.2175001144126
"327","BHS","AMRO B","gn","carbapenems","BSI","whoc",2,-0.102609801901016,-14.2290940657869,14.1835832724061
"328","BHS","AMRO B","gp","glycopeptides","BSI","income",14,8.25759834964135,5.03593812191295,11.6182927242679
"329","BHS","AMRO B","gp","penicillins","BSI","income",25,3.4474523400616,2.14274043591296,4.71130606758381
"330","BHS","AMRO B","gn","3g cephalosporins","COL/INF","whoc",4,10.947873391788,8.80813469011285,13.0085396972645
"331","BHS","AMRO B","gn","carbapenems","COL/INF","whoc",1,3.04712824732797,-2.01439740946698,8.39350400174244
"332","BHS","AMRO B","gp","glycopeptides","COL/INF","income",7,5.13951763002475,0.361398811034542,10.3799831546235
"333","BHS","AMRO B","gp","penicillins","COL/INF","whoc",1,1.00066178422236,0.797381855127632,1.20625717747688
"334","BHS","AMRO B","gn","3g cephalosporins","RTI","income",6,-0.991445570595182,-3.76113238574633,1.96086897757099
"335","BHS","AMRO B","gn","carbapenems","RTI","income",3,1.59024992551037,-8.4013160189169,11.4165869800869
"336","BHS","AMRO B","tb","mdr","RTI","income",3,146.722139464491,-63.1963744551351,355.285554093838
"337","BHS","AMRO B","gp","penicillins","RTI","income",12,2.40883984120669,0.602564717946224,4.18825958620204
"338","BHS","AMRO B","gp","penicillins","SSI","income",2,7.61144690462086,4.13333424015896,10.985334772327
"339","BHS","AMRO B","gp","penicillins","SSTI","income",1,9.41494242368332,4.21241728189186,14.6031022512406
"340","BHS","AMRO B","gn","3g cephalosporins","UTI","income",4,3.52852160950052,1.89026793634085,5.33003425300687
"341","BHS","AMRO B","gn","carbapenems","UTI","income",2,9.61644312738641,0.439716437383347,18.4860729214604
"342","BHS","AMRO B","gp","glycopeptides","UTI","income",1,3.93819404741844,-44.7730608110734,56.9543221534003
"343","BIH","EURO B","gp","penicillins","B-J","income",1,12.9774357384184,-13.8388540391768,41.2565255972636
"344","BIH","EURO B","gn","3g cephalosporins","BSI","income",13,5.00603415945434,2.31864783214953,7.75230143512801
"345","BIH","EURO B","gn","carbapenems","BSI","income",3,-3.0962404352934,-15.3550129087153,9.03761748918993
"346","BIH","EURO B","gp","glycopeptides","BSI","wbregion",2,15.2309467444219,2.13789522899211,28.8576970360857
"347","BIH","EURO B","gp","penicillins","BSI","income",6,6.19867033348138,-0.280831435808422,12.3501666400976
"348","BIH","EURO B","gn","3g cephalosporins","COL/INF","income",6,9.5629877924604,6.91591393992363,12.2980580679061
"349","BIH","EURO B","gn","carbapenems","COL/INF","whoc",3,5.53773732981423,1.82309411803838,9.04470384964419
"350","BIH","EURO B","gp","glycopeptides","COL/INF","wbregion",1,11.1324461060787,-1.40396752669644,23.3885164717382
"351","BIH","EURO B","gp","penicillins","COL/INF","income",1,1.00231335426002,0.799816515031827,1.21167127295844
"352","BIH","EURO B","gn","3g cephalosporins","RTI","income",7,0.308469078536339,-3.97737933084837,4.81056542074523
"353","BIH","EURO B","gn","carbapenems","RTI","income",1,46.5537301303849,-34.2531162286481,130.774204042782
"354","BIH","EURO B","tb","mdr","RTI","wbregion",2,225.081268012258,-53.0845776374365,499.022835891724
"355","BIH","EURO B","gp","penicillins","RTI","income",3,1.4274738269608,0.141765694300865,2.77437077663332
"356","BIH","EURO B","gp","penicillins","SSI","global",2,7.66404615949266,4.31046385048046,10.9386230868288
"357","BIH","EURO B","gp","penicillins","SSTI","income",2,11.8880311529957,3.68856180628109,20.632826368475
"358","BIH","EURO B","gn","3g cephalosporins","UTI","wbregion",1,4.09636153917995,3.66336442892573,4.51587794412038
"359","BIH","EURO B","gn","carbapenems","UTI","global",2,9.7492907230395,0.836743771763806,18.879430871453
"360","BIH","EURO B","gp","glycopeptides","UTI","global",1,2.10791425690948,-47.8516063949614,53.665424437124
"361","BLR","EURO C","gp","penicillins","B-J","income",1,12.6630482585765,-14.4071182775987,41.6933013677411
"362","BLR","EURO C","gn","3g cephalosporins","BSI","income",13,5.0768134884965,2.31706730601971,7.90379041536689
"363","BLR","EURO C","gn","carbapenems","BSI","income",3,-2.88579543274713,-15.1557386198242,9.89179066614092
"364","BLR","EURO C","gp","glycopeptides","BSI","wbregion",2,15.8597269474965,2.45362245979311,28.9598349861233
"365","BLR","EURO C","gp","penicillins","BSI","income",6,6.14872709793038,-0.589172142215754,12.4441342252521
"366","BLR","EURO C","gn","3g cephalosporins","COL/INF","income",6,9.52017744068935,6.90101006554434,12.2068282281658
"367","BLR","EURO C","gn","carbapenems","COL/INF","whoc",1,12.5686723146555,3.75899495924056,22.1878079295938
"368","BLR","EURO C","gp","glycopeptides","COL/INF","wbregion",1,11.1069437885209,-2.05090640612875,23.7851871566508
"369","BLR","EURO C","gp","penicillins","COL/INF","income",1,0.99829105713212,0.793848979871003,1.19637915434784
"370","BLR","EURO C","gn","3g cephalosporins","RTI","income",7,0.425035108824232,-4.0593649717442,4.99350041410902
"371","BLR","EURO C","gn","carbapenems","RTI","income",1,44.1797368294422,-34.1591544326819,127.913408848472
"372","BLR","EURO C","tb","mdr","RTI","whoc",1,363.434831383871,310.140621663642,420.150463420545
"373","BLR","EURO C","gp","penicillins","RTI","income",3,1.46009031547309,0.147187185753764,2.76799961293803
"374","BLR","EURO C","gp","penicillins","SSI","global",2,7.59953841379013,4.45342468057374,11.0652253649749
"375","BLR","EURO C","gp","penicillins","SSTI","income",2,12.0604537045889,3.50834723463627,20.7580727846261
"376","BLR","EURO C","gn","3g cephalosporins","UTI","wbregion",1,4.09789053695554,3.66545156273411,4.51139780890093
"377","BLR","EURO C","gn","carbapenems","UTI","global",2,9.58978105681395,0.0685162452564717,18.6743340457332
"378","BLR","EURO C","gp","glycopeptides","UTI","global",1,1.38513326544421,-48.7961309078382,51.2563216899006
"379","BLZ","AMRO B","gp","penicillins","B-J","whoc",1,13.6370366971557,-13.1373210117426,39.2359196043266
"380","BLZ","AMRO B","gn","3g cephalosporins","BSI","whoc",2,11.3058462911002,0.59429286008865,21.9519230392128
"381","BLZ","AMRO B","gn","carbapenems","BSI","whoc",2,-0.331250309475737,-15.0049705423446,14.5983748189088
"382","BLZ","AMRO B","gp","glycopeptides","BSI","global",14,8.14900470323202,5.05240082089469,11.3629965592483
"383","BLZ","AMRO B","gp","penicillins","BSI","income",6,6.15095276259562,0.251967681526286,13.0630032624152
"384","BLZ","AMRO B","gn","3g cephalosporins","COL/INF","whoc",4,10.9436846148556,8.80407889475065,13.0424489221701
"385","BLZ","AMRO B","gn","carbapenems","COL/INF","whoc",1,3.21755390172112,-1.94926151389284,8.59540757727677
"386","BLZ","AMRO B","gp","glycopeptides","COL/INF","global",7,5.15241106558304,0.415927324893079,9.85851783182247
"387","BLZ","AMRO B","gp","penicillins","COL/INF","whoc",1,1.00013809042905,0.799460521620465,1.20398024937535
"388","BLZ","AMRO B","gn","3g cephalosporins","RTI","income",7,0.435708840947584,-3.96869147967581,4.6890977705799
"389","BLZ","AMRO B","gn","carbapenems","RTI","income",1,43.3328261851411,-41.3333296755896,133.050110685704
"390","BLZ","AMRO B","tb","mdr","RTI","global",3,148.604313614584,-61.003393378822,360.047259408203
"391","BLZ","AMRO B","gp","penicillins","RTI","income",3,1.42182072678757,0.123018337472836,2.7310686033765
"392","BLZ","AMRO B","gp","penicillins","SSI","global",2,7.57776199915136,4.46273001068085,10.8134042120081
"393","BLZ","AMRO B","gp","penicillins","SSTI","income",2,12.1743340264128,4.32903827811943,20.7793050882527
"394","BLZ","AMRO B","gn","3g cephalosporins","UTI","global",4,3.60577442964152,2.0450141132705,5.29566928881698
"395","BLZ","AMRO B","gn","carbapenems","UTI","global",2,9.72593458750604,0.43992391146371,18.6101146309058
"396","BLZ","AMRO B","gp","glycopeptides","UTI","global",1,2.1710994774752,-46.3323202444432,51.8227088036765
"397","BOL","AMRO D","gp","penicillins","B-J","income",1,6.11958914145978,3.80670155673545,8.52210237298221
"398","BOL","AMRO D","gn","3g cephalosporins","BSI","wbregion",2,10.9807987715787,0.289687512026314,22.016234775573
"399","BOL","AMRO D","gn","carbapenems","BSI","wbregion",2,-0.0229910835920179,-15.0187647310095,14.1266631144078
"400","BOL","AMRO D","gp","glycopeptides","BSI","global",14,8.16209165998776,4.95714456670857,11.2928113230108
"401","BOL","AMRO D","gp","penicillins","BSI","global",27,5.24114171197115,2.63247381042486,7.84096862474359
"402","BOL","AMRO D","gn","3g cephalosporins","COL/INF","income",1,3.99587852627461,3.5960549873768,4.4087006127977
"403","BOL","AMRO D","gn","carbapenems","COL/INF","wbregion",1,2.94799608677063,-2.28627639332336,8.71427283202684
"404","BOL","AMRO D","gp","glycopeptides","COL/INF","global",7,5.046100186509,0.381151385970679,9.78218363002442
"405","BOL","AMRO D","gp","penicillins","COL/INF","wbregion",1,0.998876026749894,0.79728955778184,1.20538197800322
"406","BOL","AMRO D","gn","3g cephalosporins","RTI","global",7,0.362455114513796,-4.12877728182071,4.83322708284358
