"","Country (ISO3 Code)","WHO-CHOICE Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Excess LOS","Low 95% UI Bound Excess LOS","High 95% UI Bound Excess LOS"
"249","BEN","AFRO D","gp","penicillins","SSTI","global",2,11.9524332055623,3.30790507639663,20.1858423337821
"250","BEN","AFRO D","gn","3g cephalosporins","UTI","global",4,3.57602184317572,1.60029267383754,5.31891379093243
"251","BEN","AFRO D","gn","carbapenems","UTI","global",2,9.38930863409163,0.281004674690762,18.8875207276072
"252","BEN","AFRO D","gp","glycopeptides","UTI","global",1,1.41045856789804,-50.8028639495777,54.1004839179452
"253","BFA","AFRO D","gp","penicillins","B-J","global",3,4.81629862371418,0.923517565586434,8.58772641309504
"254","BFA","AFRO D","gn","3g cephalosporins","BSI","global",29,4.95494263442793,2.87519057710557,6.84855832987573
"255","BFA","AFRO D","gn","carbapenems","BSI","global",13,5.65979396243794,1.16042832921946,9.9663249920424
"256","BFA","AFRO D","gp","glycopeptides","BSI","global",14,7.40729442278978,5.03406606193835,9.75111630445488
"257","BFA","AFRO D","gp","penicillins","BSI","wbregion",1,18.9895929152767,15.4468905697178,22.8279069741335
"258","BFA","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,3.98665167167413,3.58736649381097,4.40016696254054
"259","BFA","AFRO D","gn","carbapenems","COL/INF","global",21,6.37812152600518,3.99096665970583,8.70565366654284
"260","BFA","AFRO D","gp","glycopeptides","COL/INF","global",7,5.24846129367395,0.190086275870605,10.6510472823255
"261","BFA","AFRO D","gp","penicillins","COL/INF","global",14,1.32503823730803,1.00616193182153,1.66239582873267
"262","BFA","AFRO D","gn","3g cephalosporins","RTI","global",7,0.416721554524537,-2.81004426492297,3.55687511790859
"263","BFA","AFRO D","gn","carbapenems","RTI","global",4,2.03195306987443,-7.94423812661288,11.8677284441912
"264","BFA","AFRO D","tb","mdr","RTI","global",3,154.369930066764,-63.1652375497684,362.559934185714
"265","BFA","AFRO D","gp","penicillins","RTI","global",13,2.18061462224046,0.514465735524246,3.91941780589007
"266","BFA","AFRO D","gp","penicillins","SSI","global",2,7.62103346625834,4.02247466476885,11.1352103358636
"267","BFA","AFRO D","gp","penicillins","SSTI","global",2,11.9754520038138,3.68742216811984,20.722594325552
"268","BFA","AFRO D","gn","3g cephalosporins","UTI","global",4,3.63779789800514,1.71751947832126,5.44320184983091
"269","BFA","AFRO D","gn","carbapenems","UTI","global",2,9.98289732818212,1.51756579176727,19.1883582855912
"270","BFA","AFRO D","gp","glycopeptides","UTI","global",1,0.35081217932767,-49.5221771991773,49.3693849606486
"271","BGD","SEARO D","gp","penicillins","B-J","whoc",1,6.09598875610834,3.65829189179755,8.67167097082567
"272","BGD","SEARO D","gn","3g cephalosporins","BSI","global",29,5.026568911761,3.09172550426799,6.92375928386622
"273","BGD","SEARO D","gn","carbapenems","BSI","global",13,5.77326919769138,1.60321683095898,9.94093981531924
"274","BGD","SEARO D","gp","glycopeptides","BSI","global",14,7.37228501532382,4.98931490568644,9.832337265376
"275","BGD","SEARO D","gp","penicillins","BSI","global",27,4.66045237524718,3.22224677633329,6.13531742763201
"276","BGD","SEARO D","gn","3g cephalosporins","COL/INF","income",1,4.00218665450779,3.61507001035146,4.40230680642588
"277","BGD","SEARO D","gn","carbapenems","COL/INF","global",21,6.3511820649794,4.03715483706767,8.71002879372007
"278","BGD","SEARO D","gp","glycopeptides","COL/INF","global",7,5.25957410160158,-0.0563221291941874,10.3865222884265
"279","BGD","SEARO D","gp","penicillins","COL/INF","global",14,1.32745522576969,0.997755324593916,1.64288975208095
"280","BGD","SEARO D","gn","3g cephalosporins","RTI","global",7,0.533306834508499,-2.86643495317223,4.12318860486491
"281","BGD","SEARO D","gn","carbapenems","RTI","global",4,2.18173582520708,-8.12948472521928,12.6158956006124
"282","BGD","SEARO D","tb","mdr","RTI","global",3,146.935674722274,-74.1396635301041,362.513891232269
"283","BGD","SEARO D","gp","penicillins","RTI","global",13,2.15875363842225,0.302509311708577,3.98973338168607
"284","BGD","SEARO D","gp","penicillins","SSI","global",2,7.68138575452139,4.42984676999147,11.119407527095
"285","BGD","SEARO D","gp","penicillins","SSTI","global",2,11.8109221915515,2.89220883014181,19.9883852957396
"286","BGD","SEARO D","gn","3g cephalosporins","UTI","global",4,3.58949075538941,1.8047843386626,5.4665945860832
"287","BGD","SEARO D","gn","carbapenems","UTI","global",2,9.74589667367425,0.275344032510476,18.9638712858034
"288","BGD","SEARO D","gp","glycopeptides","UTI","global",1,2.05938770397917,-49.251939673936,47.8882003819313
"289","BGR","EURO B","gp","penicillins","B-J","income",1,13.4148394956056,-13.8283952696624,40.1847505942955
"290","BGR","EURO B","gn","3g cephalosporins","BSI","income",13,5.06017882450806,2.51045124197215,7.81011642116032
"291","BGR","EURO B","gn","carbapenems","BSI","income",3,-2.88579543274713,-15.1557386198242,9.89179066614092
"292","BGR","EURO B","gp","glycopeptides","BSI","wbregion",2,15.1962900770146,1.9443225843996,28.6742480272192
"293","BGR","EURO B","gp","penicillins","BSI","income",6,5.76356288309818,1.41584625288223,10.2010541949209
"294","BGR","EURO B","gn","3g cephalosporins","COL/INF","income",6,9.61669762215418,6.89591544772757,12.416523662429
"295","BGR","EURO B","gn","carbapenems","COL/INF","whoc",3,5.40267947587585,1.90287981394376,8.74137299263529
"296","BGR","EURO B","gp","glycopeptides","COL/INF","wbregion",1,10.5333011290209,-1.96277924104411,22.7625455053917
"297","BGR","EURO B","gp","penicillins","COL/INF","income",1,0.994755510057608,0.787590513886651,1.197432905041
"298","BGR","EURO B","gn","3g cephalosporins","RTI","income",7,0.600435993550408,-2.70326033452636,3.94060723266875
"299","BGR","EURO B","gn","carbapenems","RTI","income",1,43.0763246594468,-38.2780097368668,122.18431980695
"300","BGR","EURO B","tb","mdr","RTI","wbregion",2,223.495056271171,-66.0968780207761,520.825840612942
"301","BGR","EURO B","gp","penicillins","RTI","income",3,1.40598142804574,-0.0846886511103948,2.81419421575836
"302","BGR","EURO B","gp","penicillins","SSI","global",2,7.5321402753114,4.10265164328898,10.6049764886728
"303","BGR","EURO B","gp","penicillins","SSTI","income",2,12.0076810386123,3.69744051488566,20.5960672575084
"304","BGR","EURO B","gn","3g cephalosporins","UTI","wbregion",1,4.10491016539313,3.67824912906258,4.52938031197238
"305","BGR","EURO B","gn","carbapenems","UTI","global",2,9.82660947961841,0.797998057021732,19.0017372911806
"306","BGR","EURO B","gp","glycopeptides","UTI","global",1,2.07435441242727,-50.5696006675736,50.9770934790527
"307","BHR","EMRO E","gp","penicillins","B-J","income",1,0.589666170022685,-6.14829770178303,7.16396414283478
"308","BHR","EMRO E","gn","3g cephalosporins","BSI","income",24,4.26408153116142,2.16675163507478,6.32120420007842
"309","BHR","EMRO E","gn","carbapenems","BSI","income",10,6.5279072148465,2.0308877393854,11.0901536059922
"310","BHR","EMRO E","gp","glycopeptides","BSI","income",14,7.34770530432084,4.91497514112423,9.68917144525638
"311","BHR","EMRO E","gp","penicillins","BSI","income",25,3.34209379095548,2.06170641212891,4.58259503443792
"312","BHR","EMRO E","gn","3g cephalosporins","COL/INF","income",6,15.5458539301357,8.02378071721237,22.9683806534347
"313","BHR","EMRO E","gn","carbapenems","COL/INF","income",14,7.78495680910058,4.20742561603747,11.4128275353546
"314","BHR","EMRO E","gp","glycopeptides","COL/INF","income",7,5.22117610633946,0.160000614221704,10.446887581401
"315","BHR","EMRO E","gp","penicillins","COL/INF","income",13,1.34116686891893,0.983432538911966,1.69148695130935
"316","BHR","EMRO E","gn","3g cephalosporins","RTI","income",6,-1.09144135624936,-4.28396418124531,1.95608877749329
"317","BHR","EMRO E","gn","carbapenems","RTI","income",3,1.43620868715793,-8.65768931593414,11.4125640227383
"318","BHR","EMRO E","tb","mdr","RTI","income",3,151.541394014463,-56.9240085450308,355.644340412377
"319","BHR","EMRO E","gp","penicillins","RTI","income",12,2.50462778163489,0.578649929688491,4.46504658944868
"320","BHR","EMRO E","gp","penicillins","SSI","income",2,7.58277274567931,4.29644003541277,10.7555904817208
"321","BHR","EMRO E","gp","penicillins","SSTI","income",1,9.28282677158536,4.48392100903859,14.0298389994734
"322","BHR","EMRO E","gn","3g cephalosporins","UTI","income",4,3.63067247105603,1.93127284308224,5.4263141125405
"323","BHR","EMRO E","gn","carbapenems","UTI","income",2,9.54424988061179,0.488030602781931,19.0121610164969
"324","BHR","EMRO E","gp","glycopeptides","UTI","income",1,2.18833625996465,-47.7404733901543,52.0544877021208
"325","BHS","AMRO B","gp","penicillins","B-J","whoc",1,12.755674842248,-15.9194066474829,39.9362802522617
"326","BHS","AMRO B","gn","3g cephalosporins","BSI","whoc",2,10.7243934457523,0.163072813621225,21.5168866847392
"327","BHS","AMRO B","gn","carbapenems","BSI","whoc",2,0.248369768266457,-13.7545704911741,15.0977278120357
"328","BHS","AMRO B","gp","glycopeptides","BSI","income",14,7.41186507374023,4.93264085234449,9.82598522260556
"329","BHS","AMRO B","gp","penicillins","BSI","income",25,3.3496122798908,2.18921268561464,4.57914906402228
"330","BHS","AMRO B","gn","3g cephalosporins","COL/INF","whoc",4,10.900746429881,4.49184210674395,16.4883966305382
"331","BHS","AMRO B","gn","carbapenems","COL/INF","whoc",1,3.01360214109364,-2.04308193674969,8.50256469089581
"332","BHS","AMRO B","gp","glycopeptides","COL/INF","income",7,5.22449784380993,-0.0508932072595477,10.7229073175406
"333","BHS","AMRO B","gp","penicillins","COL/INF","whoc",1,0.996773886559771,0.798636356655216,1.19447154933385
"334","BHS","AMRO B","gn","3g cephalosporins","RTI","income",6,-1.13162078955497,-4.454203459406,1.85002458374198
"335","BHS","AMRO B","gn","carbapenems","RTI","income",3,1.42543354453795,-8.96720737354359,10.7693058016246
"336","BHS","AMRO B","tb","mdr","RTI","income",3,150.63563822456,-56.6926657456964,367.446749442452
"337","BHS","AMRO B","gp","penicillins","RTI","income",12,2.50962426780145,0.580066706258237,4.3747818521
"338","BHS","AMRO B","gp","penicillins","SSI","income",2,7.67884081420863,4.38056709220992,11.1156138079935
"339","BHS","AMRO B","gp","penicillins","SSTI","income",1,9.28686311015847,3.96218966430331,14.164844653958
"340","BHS","AMRO B","gn","3g cephalosporins","UTI","income",4,3.60269972436361,1.74613500173887,5.45451789245504
"341","BHS","AMRO B","gn","carbapenems","UTI","income",2,9.66961108450032,0.185655512052891,18.8011280115169
"342","BHS","AMRO B","gp","glycopeptides","UTI","income",1,1.73586495761884,-47.7110807530036,52.2941764988005
"343","BIH","EURO B","gp","penicillins","B-J","income",1,12.9774357384184,-13.8388540391768,41.2565255972636
"344","BIH","EURO B","gn","3g cephalosporins","BSI","income",13,5.03235202075683,2.37372625628005,7.75574511432522
"345","BIH","EURO B","gn","carbapenems","BSI","income",3,-2.82910223592453,-15.2734363193525,9.99987272857734
"346","BIH","EURO B","gp","glycopeptides","BSI","wbregion",2,15.0847233956671,1.37980087835531,28.1215637418248
"347","BIH","EURO B","gp","penicillins","BSI","income",6,5.72631923182668,1.61948351690641,10.5384446171049
"348","BIH","EURO B","gn","3g cephalosporins","COL/INF","income",6,9.63284474061846,6.87032699918771,12.5480337392495
"349","BIH","EURO B","gn","carbapenems","COL/INF","whoc",3,5.51155406216313,1.97955392662958,9.10449165437808
"350","BIH","EURO B","gp","glycopeptides","COL/INF","wbregion",1,10.9593450394233,-0.94948201959285,23.8531695208988
"351","BIH","EURO B","gp","penicillins","COL/INF","income",1,0.996312931133014,0.798858323962386,1.2103232262668
"352","BIH","EURO B","gn","3g cephalosporins","RTI","income",7,0.612747733953954,-2.84855176494312,3.87673809875828
"353","BIH","EURO B","gn","carbapenems","RTI","income",1,45.4668258042224,-38.4580776758468,125.220422810603
"354","BIH","EURO B","tb","mdr","RTI","wbregion",2,216.225703178344,-68.610452825031,517.050852286335
"355","BIH","EURO B","gp","penicillins","RTI","income",3,1.42994095095823,0.107041144969907,2.74189640493362
"356","BIH","EURO B","gp","penicillins","SSI","global",2,7.56592742773705,4.2378252593235,10.9533369907001
"357","BIH","EURO B","gp","penicillins","SSTI","income",2,11.8706076863671,3.36905850486265,20.3518278963279
"358","BIH","EURO B","gn","3g cephalosporins","UTI","wbregion",1,4.10058158746369,3.64208559388705,4.53121754532995
"359","BIH","EURO B","gn","carbapenems","UTI","global",2,9.64223465187917,0.638500947051383,18.4297157058334
"360","BIH","EURO B","gp","glycopeptides","UTI","global",1,2.8924294659972,-48.8335276047436,51.1792834654589
"361","BLR","EURO C","gp","penicillins","B-J","income",1,12.6630482585765,-14.4071182775987,41.6933013677411
"362","BLR","EURO C","gn","3g cephalosporins","BSI","income",13,5.02719474887675,2.27989461845765,7.68099783692058
"363","BLR","EURO C","gn","carbapenems","BSI","income",3,-2.60931891993344,-16.0778732540518,10.6206242182496
"364","BLR","EURO C","gp","glycopeptides","BSI","wbregion",2,15.3276936997753,1.99584783415052,28.3544838870502
"365","BLR","EURO C","gp","penicillins","BSI","income",6,5.79880084061547,1.47534159215992,10.0747690138849
"366","BLR","EURO C","gn","3g cephalosporins","COL/INF","income",6,9.54251249090938,6.93814834306724,12.1132326802437
"367","BLR","EURO C","gn","carbapenems","COL/INF","whoc",1,12.6706969093605,3.75659227444234,22.164872100303
"368","BLR","EURO C","gp","glycopeptides","COL/INF","wbregion",1,11.0308941957257,-0.97007680829387,23.5871929550993
"369","BLR","EURO C","gp","penicillins","COL/INF","income",1,1.00135704001204,0.78332107779127,1.20020592209322
"370","BLR","EURO C","gn","3g cephalosporins","RTI","income",7,0.50496466979472,-2.97288260170316,3.77273808593031
"371","BLR","EURO C","gn","carbapenems","RTI","income",1,46.0194640229009,-33.4380689935638,128.524777882689
"372","BLR","EURO C","tb","mdr","RTI","whoc",1,364.695553020441,308.139522790098,415.376540718366
"373","BLR","EURO C","gp","penicillins","RTI","income",3,1.41010367433869,-0.0296814900574292,2.8376289654272
"374","BLR","EURO C","gp","penicillins","SSI","global",2,7.54364487843164,4.40922625415399,11.0076460722487
"375","BLR","EURO C","gp","penicillins","SSTI","income",2,11.9716091933113,3.37895176191482,20.4904431532722
"376","BLR","EURO C","gn","3g cephalosporins","UTI","wbregion",1,4.10659448988273,3.6413255534461,4.55443068653784
"377","BLR","EURO C","gn","carbapenems","UTI","global",2,9.76790512795967,0.730050363126531,18.985195164115
"378","BLR","EURO C","gp","glycopeptides","UTI","global",1,1.35034762510195,-50.5968395104854,55.8033938796197
"379","BLZ","AMRO B","gp","penicillins","B-J","whoc",1,13.6370366971557,-13.1373210117426,39.2359196043266
"380","BLZ","AMRO B","gn","3g cephalosporins","BSI","whoc",2,10.8039371010803,0.520845479648676,21.4846906206199
"381","BLZ","AMRO B","gn","carbapenems","BSI","whoc",2,0.242556279678844,-14.1792933915437,14.2311024751112
"382","BLZ","AMRO B","gp","glycopeptides","BSI","global",14,7.40277718575858,5.04355969151335,9.92026395747247
"383","BLZ","AMRO B","gp","penicillins","BSI","income",6,5.79575681467054,1.35333219206987,10.2778378100984
"384","BLZ","AMRO B","gn","3g cephalosporins","COL/INF","whoc",4,10.8236930779008,4.8377893039498,16.3791510073041
"385","BLZ","AMRO B","gn","carbapenems","COL/INF","whoc",1,2.86883772449532,-2.63924793252045,8.23497781852267
"386","BLZ","AMRO B","gp","glycopeptides","COL/INF","global",7,5.14639216595957,-0.376746654683908,10.8294821865413
"387","BLZ","AMRO B","gp","penicillins","COL/INF","whoc",1,1.00269867284848,0.803916424318265,1.20002675215032
"388","BLZ","AMRO B","gn","3g cephalosporins","RTI","income",7,0.488840614813594,-2.68958859721422,3.91613213786404
"389","BLZ","AMRO B","gn","carbapenems","RTI","income",1,44.956064083263,-38.9871399457202,123.224833715617
"390","BLZ","AMRO B","tb","mdr","RTI","global",3,148.396996110238,-80.0223963999155,358.401525531643
"391","BLZ","AMRO B","gp","penicillins","RTI","income",3,1.45712596917867,0.133615029526399,2.81008917775883
"392","BLZ","AMRO B","gp","penicillins","SSI","global",2,7.58321951071733,4.22562846259622,10.7453548623818
"393","BLZ","AMRO B","gp","penicillins","SSTI","income",2,12.1241999704757,3.61577986285521,20.7664699417524
"394","BLZ","AMRO B","gn","3g cephalosporins","UTI","global",4,3.63193272196495,1.62992730280342,5.45032922213818
"395","BLZ","AMRO B","gn","carbapenems","UTI","global",2,9.59885899064614,0.19527486699526,18.6063016549308
"396","BLZ","AMRO B","gp","glycopeptides","UTI","global",1,2.20733065441435,-46.5885064679048,53.2217372927205
"397","BOL","AMRO D","gp","penicillins","B-J","income",1,6.11958914145978,3.80670155673545,8.52210237298221
"398","BOL","AMRO D","gn","3g cephalosporins","BSI","wbregion",2,11.0138456794897,-0.0306022834937496,22.0200343367786
"399","BOL","AMRO D","gn","carbapenems","BSI","wbregion",2,0.316828119234086,-13.5767921992449,15.1657793723187
"400","BOL","AMRO D","gp","glycopeptides","BSI","global",14,7.41097516340235,4.96944674401924,9.8919613613144
"401","BOL","AMRO D","gp","penicillins","BSI","global",27,4.67975505853056,3.10819691327482,6.30178287730545
"402","BOL","AMRO D","gn","3g cephalosporins","COL/INF","income",1,4.00199168206539,3.59891424827967,4.41344851156058
"403","BOL","AMRO D","gn","carbapenems","COL/INF","wbregion",1,3.14698412135344,-2.10747620082453,8.3124851296436
"404","BOL","AMRO D","gp","glycopeptides","COL/INF","global",7,4.98048720052302,-0.377566794961585,10.3279032447211
"405","BOL","AMRO D","gp","penicillins","COL/INF","wbregion",1,1.00294629246458,0.804624514746712,1.20553338191817
"406","BOL","AMRO D","gn","3g cephalosporins","RTI","global",7,0.592622997728307,-2.60160341595236,3.87822594522182
