"","World Bank Income Status","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both","AMR_or_DRI","adj.factor","los.cost","Scenario 2 Mean Cost"
"127","High income","BHS","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","B-J","whoc",1,6724,-8460,29029,NA,NA,NA,NA,NA,6724,-8460,29029,"AMR",1.87079156449068,6724,19303.2024796353
"128","High income","BHS","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","BSI","whoc",2,5576,68,16350,"income",8,269,-196,780,2923,-185,12609,"AMR",1.87079156449068,5576,16007.5337636
"129","High income","BHS","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","BSI","whoc",2,100,-8289,8239,NA,NA,NA,NA,NA,100,-8289,8239,"AMR",1.87079156449068,100,287.079156449068
"130","High income","BHS","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","BSI","income",14,3828,1361,8531,"income",5,2801,-425,6258,3314,-12,7313,"AMR",1.87079156449068,3828,10989.3901088703
"131","High income","BHS","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","BSI","income",25,1724,651,3855,"income",12,177,-37,396,951,-8,3276,"AMR",1.87079156449068,1724,4949.24465718193
"132","High income","BHS","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","COL/INF","whoc",4,5645,1668,13707,"whoc",1,1560,-1480,4529,3602,-891,11634,"AMR",1.87079156449068,5645,16205.6183815499
"133","High income","BHS","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","COL/INF","whoc",1,1564,-1143,5741,"whoc",1,2281,-2245,6401,1923,-1828,6253,"AMR",1.87079156449068,1564,4489.91800686342
"134","High income","BHS","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","COL/INF","income",7,2696,-40,7327,"income",4,98,-85,284,1397,-80,6116,"AMR",1.87079156449068,2696,7739.65405786687
"135","High income","BHS","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","COL/INF","whoc",1,516,208,1125,"income",7,1116,-3651,5934,816,-2905,5224,"AMR",1.87079156449068,516,1481.32844727719
"136","High income","BHS","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","RTI","income",6,-591,-2817,965,NA,NA,NA,NA,NA,-591,-2817,965,"AMR",1.87079156449068,-591,-1696.63781461399
"137","High income","BHS","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","RTI","income",3,729,-4710,6479,"global",1,5960,-6029,17786,3345,-5181,15865,"AMR",1.87079156449068,729,2092.80705051371
"138","High income","BHS","AMRO B","Latin America & Caribbean","PAHO","tb","mdr","RTI","income",3,77027,-22651,236136,"income",1,47858,-50820,132457,62442,-40344,198878,"AMR",1.87079156449068,77027,221128.461838024
"139","High income","BHS","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","RTI","income",12,1290,261,3252,"income",5,-776,-5123,3609,257,-4580,3399,"AMR",1.87079156449068,1290,3703.32111819298
"140","High income","BHS","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","SSI","income",2,3962,1361,8713,"income",2,37565,-11359,84780,20763,-4610,78193,"AMR",1.87079156449068,3962,11374.0761785121
"141","High income","BHS","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","SSTI","income",1,4820,1407,11524,"income",1,584,-493,1700,2702,-347,9639,"AMR",1.87079156449068,4820,13837.2153408451
"142","High income","BHS","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","UTI","income",4,1850,606,4317,"income",2,1560,-675,3958,1705,-359,4146,"AMR",1.87079156449068,1850,5310.96439430776
"143","High income","BHS","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","UTI","income",2,5066,115,14136,NA,NA,NA,NA,NA,5066,115,14136,"AMR",1.87079156449068,5066,14543.4300657098
"144","High income","BHS","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","UTI","income",1,670,-32970,28706,NA,NA,NA,NA,NA,670,-32970,28706,"AMR",1.87079156449068,670,1923.43034820876
"145","High income","BRB","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","B-J","whoc",1,4647,-5975,20050,NA,NA,NA,NA,NA,4647,-5975,20050,"AMR",1.87079156449068,4647,13340.5684001882
"146","High income","BRB","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","BSI","whoc",2,4025,235,11701,"income",8,273,-180,772,2149,-153,10154,"AMR",1.87079156449068,4025,11554.936047075
"147","High income","BRB","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","BSI","whoc",2,15,-6266,6016,NA,NA,NA,NA,NA,15,-6266,6016,"AMR",1.87079156449068,15,43.0618734673602
"148","High income","BRB","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","BSI","income",14,2762,963,6274,"income",5,2954,-400,6413,2858,76,6380,"AMR",1.87079156449068,2762,7929.12630112326
"149","High income","BRB","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","BSI","income",25,1249,411,2885,"income",12,177,-49,398,713,-13,2504,"AMR",1.87079156449068,1249,3585.61866404886
"150","High income","BRB","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","COL/INF","whoc",4,4131,1192,9584,"whoc",1,1562,-1486,4529,2846,-1078,8486,"AMR",1.87079156449068,4131,11859.239952911
"151","High income","BRB","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","COL/INF","whoc",1,1151,-732,4018,"whoc",1,2310,-2043,6752,1730,-1508,6074,"AMR",1.87079156449068,1151,3304.28109072877
"152","High income","BRB","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","COL/INF","income",7,1907,-174,5448,"income",4,94,-95,295,1001,-104,4532,"AMR",1.87079156449068,1907,5474.59951348373
"153","High income","BRB","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","COL/INF","whoc",1,372,140,820,"income",7,1161,-3504,6035,766,-3061,5396,"AMR",1.87079156449068,372,1067.93446199053
"154","High income","BRB","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","RTI","income",6,-441,-2147,778,NA,NA,NA,NA,NA,-441,-2147,778,"AMR",1.87079156449068,-441,-1266.01907994039
"155","High income","BRB","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","RTI","income",3,516,-3343,4910,"global",1,6155,-6812,17956,3335,-4578,16084,"AMR",1.87079156449068,516,1481.32844727719
"156","High income","BRB","AMRO B","Latin America & Caribbean","PAHO","tb","mdr","RTI","income",3,56633,-19080,191585,"income",1,47744,-41219,137444,52188,-33024,161085,"AMR",1.87079156449068,56633,162581.538671801
"157","High income","BRB","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","RTI","income",12,927,198,2583,"income",5,-789,-4997,3647,69,-4336,3015,"AMR",1.87079156449068,927,2661.22378028286
"158","High income","BRB","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","SSI","income",2,2804,934,6593,"income",2,38031,-13664,87599,20417,-5620,81424,"AMR",1.87079156449068,2804,8049.69954683187
"159","High income","BRB","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","SSTI","income",1,3480,981,8821,"income",1,613,-496,1737,2047,-310,7176,"AMR",1.87079156449068,3480,9990.35464442757
"160","High income","BRB","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","UTI","income",4,1339,459,3010,"income",2,1551,-898,3824,1445,-541,3611,"AMR",1.87079156449068,1339,3843.98990485302
"161","High income","BRB","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","UTI","income",2,3585,60,9987,NA,NA,NA,NA,NA,3585,60,9987,"AMR",1.87079156449068,3585,10291.7877586991
"162","High income","BRB","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","UTI","income",1,493,-21834,25353,NA,NA,NA,NA,NA,493,-21834,25353,"AMR",1.87079156449068,493,1415.30024129391
"163","High income","BRN","WPRO A","East Asia & Pacific","WPRO","gp","penicillins","B-J","income",1,164,-2558,2957,NA,NA,NA,NA,NA,164,-2558,2957,"AMR",1.87079156449068,164,470.809816576472
"164","High income","BRN","WPRO A","East Asia & Pacific","WPRO","gn","3g cephalosporins","BSI","income",24,1586,488,3743,"income",8,268,-192,736,927,-110,3326,"AMR",1.87079156449068,1586,4553.07542128222
"165","High income","BRN","WPRO A","East Asia & Pacific","WPRO","gn","carbapenems","BSI","income",10,2465,578,6269,NA,NA,NA,NA,NA,2465,578,6269,"AMR",1.87079156449068,2465,7076.50120646953
"166","High income","BRN","WPRO A","East Asia & Pacific","WPRO","gp","glycopeptides","BSI","whoc",1,1844,-118,5435,"whoc",1,22728,-21239,68870,12286,-14348,60918,"AMR",1.87079156449068,1844,5293.73964492081
"167","High income","BRN","WPRO A","East Asia & Pacific","WPRO","gp","penicillins","BSI","whoc",3,1096,279,2620,"income",12,172,-61,392,634,-16,2220,"AMR",1.87079156449068,1096,3146.38755468179
"168","High income","BRN","WPRO A","East Asia & Pacific","WPRO","gn","3g cephalosporins","COL/INF","income",6,5962,1888,13888,"income",2,26127,-14502,66382,16045,-8347,60639,"AMR",1.87079156449068,5962,17115.6593074934
"169","High income","BRN","WPRO A","East Asia & Pacific","WPRO","gn","carbapenems","COL/INF","income",14,2903,900,6451,"income",6,14,-14,40,1458,-9,5534,"AMR",1.87079156449068,2903,8333.90791171644
"170","High income","BRN","WPRO A","East Asia & Pacific","WPRO","gp","glycopeptides","COL/INF","income",7,1901,-62,5295,"income",4,96,-103,285,999,-103,4453,"AMR",1.87079156449068,1901,5457.37476409678
"171","High income","BRN","WPRO A","East Asia & Pacific","WPRO","gp","penicillins","COL/INF","income",13,495,180,1122,"income",7,1092,-4092,5872,794,-3304,5221,"AMR",1.87079156449068,495,1421.04182442289
"172","High income","BRN","WPRO A","East Asia & Pacific","WPRO","gn","3g cephalosporins","RTI","income",6,-415,-2183,815,NA,NA,NA,NA,NA,-415,-2183,815,"AMR",1.87079156449068,-415,-1191.37849926363
"173","High income","BRN","WPRO A","East Asia & Pacific","WPRO","gn","carbapenems","RTI","income",3,509,-3510,4897,"wbregion",1,6164,-6063,18692,3337,-4853,15992,"AMR",1.87079156449068,509,1461.23290632576
"174","High income","BRN","WPRO A","East Asia & Pacific","WPRO","tb","mdr","RTI","whoc",1,4791,-433,13973,"income",1,46672,-44670,144045,25731,-28287,129027,"AMR",1.87079156449068,4791,13753.9623854748
"175","High income","BRN","WPRO A","East Asia & Pacific","WPRO","gp","penicillins","RTI","whoc",1,1263,175,3197,"income",5,-823,-5106,3312,220,-4480,3292,"AMR",1.87079156449068,1263,3625.80974595173
"176","High income","BRN","WPRO A","East Asia & Pacific","WPRO","gp","penicillins","SSI","income",2,2820,939,6881,"income",2,36608,-13119,90018,19714,-4022,78306,"AMR",1.87079156449068,2820,8095.63221186372
"177","High income","BRN","WPRO A","East Asia & Pacific","WPRO","gp","penicillins","SSTI","income",1,3516,1030,8411,"income",1,561,-590,1634,2039,-383,7536,"AMR",1.87079156449068,3516,10093.7031407492
"178","High income","BRN","WPRO A","East Asia & Pacific","WPRO","gn","3g cephalosporins","UTI","whoc",1,1621,609,3594,"income",2,1614,-719,4039,1618,-365,3934,"AMR",1.87079156449068,1621,4653.55312603939
"179","High income","BRN","WPRO A","East Asia & Pacific","WPRO","gn","carbapenems","UTI","income",2,3611,104,10374,NA,NA,NA,NA,NA,3611,104,10374,"AMR",1.87079156449068,3611,10366.4283393758
"180","High income","BRN","WPRO A","East Asia & Pacific","WPRO","gp","glycopeptides","UTI","income",1,818,-20034,24269,NA,NA,NA,NA,NA,818,-20034,24269,"AMR",1.87079156449068,818,2348.30749975338
"181","High income","CAN","AMRO A","North America","PAHO","gp","penicillins","B-J","whoc",1,343,-4726,5376,NA,NA,NA,NA,NA,343,-4726,5376,"AMR",1.87079156449068,343,984.681506620303
"182","High income","CAN","AMRO A","North America","PAHO","gn","3g cephalosporins","BSI","whoc",1,4275,239,11669,"whoc",1,24157,-23475,68205,14216,-15060,63234,"AMR",1.87079156449068,4275,12272.6339381977
"183","High income","CAN","AMRO A","North America","PAHO","gn","carbapenems","BSI","whoc",1,1835,344,4615,NA,NA,NA,NA,NA,1835,344,4615,"AMR",1.87079156449068,1835,5267.9025208404
"184","High income","CAN","AMRO A","North America","PAHO","gp","glycopeptides","BSI","whoc",10,4734,1599,10995,"whoc",3,2554,-1173,6278,3644,-488,9158,"AMR",1.87079156449068,4734,13590.3272662989
"185","High income","CAN","AMRO A","North America","PAHO","gp","penicillins","BSI","whoc",9,2397,678,5692,"whoc",7,434,-313,1239,1415,-185,4901,"AMR",1.87079156449068,2397,6881.28738008416
"186","High income","CAN","AMRO A","North America","PAHO","gn","3g cephalosporins","COL/INF","whoc",4,7335,2218,17165,"whoc",2,27016,-13323,68978,17175,-7087,63483,"AMR",1.87079156449068,7335,21057.2561255391
"187","High income","CAN","AMRO A","North America","PAHO","gn","carbapenems","COL/INF","whoc",10,4912,1339,11481,"whoc",6,14,-14,43,2463,-10,9990,"AMR",1.87079156449068,4912,14101.3281647782
"188","High income","CAN","AMRO A","North America","PAHO","gp","glycopeptides","COL/INF","whoc",5,2581,-1656,9406,"whoc",3,92,-99,281,1337,-999,8135,"AMR",1.87079156449068,2581,7409.51302795045
"189","High income","CAN","AMRO A","North America","PAHO","gp","penicillins","COL/INF","whoc",10,-267,-697,-40,"whoc",5,-132,-4866,4931,-200,-4344,4155,"AMR",1.87079156449068,-267,-766.501347719012
"190","High income","CAN","AMRO A","North America","PAHO","gn","3g cephalosporins","RTI","income",6,-677,-3526,1640,NA,NA,NA,NA,NA,-677,-3526,1640,"AMR",1.87079156449068,-677,-1943.52588916019
"191","High income","CAN","AMRO A","North America","PAHO","gn","carbapenems","RTI","income",3,976,-7131,10571,"global",1,6583,-5835,18826,3780,-6411,16957,"AMR",1.87079156449068,976,2801.8925669429
"192","High income","CAN","AMRO A","North America","PAHO","tb","mdr","RTI","income",3,97859,-51505,315532,"income",1,48463,-50189,138679,73161,-50589,264461,"AMR",1.87079156449068,97859,280932.791709493
"193","High income","CAN","AMRO A","North America","PAHO","gp","penicillins","RTI","whoc",6,848,-1506,3869,"whoc",4,-870,-4859,3203,-11,-4282,3652,"AMR",1.87079156449068,848,2434.4312466881
"194","High income","CAN","AMRO A","North America","PAHO","gp","penicillins","SSI","whoc",2,5203,1605,11406,"whoc",2,36372,-15995,85199,20787,-7161,78111,"AMR",1.87079156449068,5203,14936.728510045
"195","High income","CAN","AMRO A","North America","PAHO","gp","penicillins","SSTI","income",1,6479,1850,14563,"whoc",1,571,-494,1708,3525,-366,13001,"AMR",1.87079156449068,6479,18599.8585463351
"196","High income","CAN","AMRO A","North America","PAHO","gn","3g cephalosporins","UTI","whoc",1,1148,425,2361,"whoc",1,3283,-3320,9861,2215,-1831,8777,"AMR",1.87079156449068,1148,3295.6687160353
"197","High income","CAN","AMRO A","North America","PAHO","gn","carbapenems","UTI","whoc",1,10745,1943,27326,NA,NA,NA,NA,NA,10745,1943,27326,"AMR",1.87079156449068,10745,30846.6553604524
"198","High income","CAN","AMRO A","North America","PAHO","gp","glycopeptides","UTI","whoc",1,1016,-39285,42156,NA,NA,NA,NA,NA,1016,-39285,42156,"AMR",1.87079156449068,1016,2916.72422952253
"199","High income","CHE","EURO A","Europe & Central Asia","EURO","gp","penicillins","B-J","income",1,600,-9182,10660,NA,NA,NA,NA,NA,600,-9182,10660,"AMR",1.87079156449068,600,1722.47493869441
"200","High income","CHE","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","BSI","whoc",13,5172,1285,12714,"whoc",4,1121,-6233,8536,3821,-4330,11611,"AMR",1.87079156449068,5172,14847.7339715458
"201","High income","CHE","EURO A","Europe & Central Asia","EURO","gn","carbapenems","BSI","whoc",5,8864,1799,23520,NA,NA,NA,NA,NA,8864,1799,23520,"AMR",1.87079156449068,8864,25446.6964276454
"202","High income","CHE","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","BSI","whoc",2,18865,1729,52777,"whoc",1,35443,-37910,110901,27154,-24918,99760,"AMR",1.87079156449068,18865,54157.4828641167
"203","High income","CHE","EURO A","Europe & Central Asia","EURO","gp","penicillins","BSI","whoc",6,3638,-5649,15281,"whoc",1,1821,-1668,5130,2729,-4218,12651,"AMR",1.87079156449068,3638,10443.9397116171
"204","High income","CHE","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","COL/INF","income",6,19103,5959,44319,"income",2,26289,-16716,68805,22696,-8973,62861,"AMR",1.87079156449068,19103,54840.7312564655
"205","High income","CHE","EURO A","Europe & Central Asia","EURO","gn","carbapenems","COL/INF","whoc",1,7473,-2103,22043,"income",6,14,-14,40,3744,-668,18580,"AMR",1.87079156449068,7473,21453.4253614389
"206","High income","CHE","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","COL/INF","whoc",1,13193,-2268,39105,"whoc",1,32013,-27908,89657,22603,-17767,80905,"AMR",1.87079156449068,13193,37874.3531103255
"207","High income","CHE","EURO A","Europe & Central Asia","EURO","gp","penicillins","COL/INF","whoc",2,13363,5122,28611,"whoc",2,9793,-4873,22673,11578,-1852,25783,"AMR",1.87079156449068,13363,38362.387676289
"208","High income","CHE","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","RTI","income",6,-1320,-6140,2423,NA,NA,NA,NA,NA,-1320,-6140,2423,"AMR",1.87079156449068,-1320,-3789.4448651277
"209","High income","CHE","EURO A","Europe & Central Asia","EURO","gn","carbapenems","RTI","whoc",2,7776,-2259,24372,"global",1,6237,-5862,18858,7006,-4626,22031,"AMR",1.87079156449068,7776,22323.2752054795
"210","High income","CHE","EURO A","Europe & Central Asia","EURO","tb","mdr","RTI","whoc",1,79594,2794,213629,"income",1,47519,-45127,141347,63557,-35087,183254,"AMR",1.87079156449068,79594,228497.783784071
"211","High income","CHE","EURO A","Europe & Central Asia","EURO","gp","penicillins","RTI","whoc",3,15284,5065,36475,"whoc",1,31639,-30811,91207,23461,-19768,80648,"AMR",1.87079156449068,15284,43877.1782716756
"212","High income","CHE","EURO A","Europe & Central Asia","EURO","gp","penicillins","SSI","income",2,9188,3160,21772,"income",2,38172,-12913,91949,23680,-6061,81665,"AMR",1.87079156449068,9188,26376.8328945404
"213","High income","CHE","EURO A","Europe & Central Asia","EURO","gp","penicillins","SSTI","income",1,11244,3350,26251,"income",1,573,-483,1784,7687,-204,24768,"AMR",1.87079156449068,11244,32279.1803511332
"214","High income","CHE","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","UTI","whoc",1,4978,1880,10747,"whoc",1,1308,-1263,3696,3143,-818,9377,"AMR",1.87079156449068,4978,14290.8004080346
"215","High income","CHE","EURO A","Europe & Central Asia","EURO","gn","carbapenems","UTI","whoc",1,7438,-1257,22065,NA,NA,NA,NA,NA,7438,-1257,22065,"AMR",1.87079156449068,7438,21352.9476566817
"216","High income","CHE","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","UTI","income",1,3153,-64487,74709,NA,NA,NA,NA,NA,3153,-64487,74709,"AMR",1.87079156449068,3153,9051.60580283911
"217","High income","CHL","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","B-J","whoc",1,2383,-2858,10177,NA,NA,NA,NA,NA,2383,-2858,10177,"AMR",1.87079156449068,2383,6841.09629818129
"218","High income","CHL","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","BSI","whoc",2,2041,51,5382,"income",8,268,-225,768,1154,-185,4752,"AMR",1.87079156449068,2041,5859.28558312548
