"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"219","BSI","glycopeptides","gp","SGP","WPRO A","High income","East Asia & Pacific",22381.81751581,22381.81751581,"whoc",1
"220","BSI","glycopeptides","gp","SGP","WPRO A","High income","East Asia & Pacific",22381.81751581,22381.81751581,"whoc",1
"221","BSI","glycopeptides","gp","KOR","WPRO B","High income","East Asia & Pacific",2850.25279297393,1806.11677556447,"income",5
"222","BSI","glycopeptides","gp","KOR","WPRO B","High income","East Asia & Pacific",2850.25279297393,1806.11677556447,"income",5
"223","BSI","glycopeptides","gp","PLW","WPRO B","High income","East Asia & Pacific",2850.25279297393,1806.11677556447,"income",5
"224","BSI","glycopeptides","gp","PLW","WPRO B","High income","East Asia & Pacific",2850.25279297393,1806.11677556447,"income",5
"225","BSI","glycopeptides","gp","PRK","SEARO D","Low income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"226","BSI","glycopeptides","gp","PRK","SEARO D","Low income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"227","BSI","glycopeptides","gp","IDN","SEARO B","Lower middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"228","BSI","glycopeptides","gp","IDN","SEARO B","Lower middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"229","BSI","glycopeptides","gp","TLS","SEARO B","Lower middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"230","BSI","glycopeptides","gp","TLS","SEARO B","Lower middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"231","BSI","glycopeptides","gp","MMR","SEARO D","Lower middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"232","BSI","glycopeptides","gp","MMR","SEARO D","Lower middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"233","BSI","glycopeptides","gp","FSM","WPRO B","Lower middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"234","BSI","glycopeptides","gp","FSM","WPRO B","Lower middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"235","BSI","glycopeptides","gp","KHM","WPRO B","Lower middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"236","BSI","glycopeptides","gp","KHM","WPRO B","Lower middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"237","BSI","glycopeptides","gp","KIR","WPRO B","Lower middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"238","BSI","glycopeptides","gp","KIR","WPRO B","Lower middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"239","BSI","glycopeptides","gp","LAO","WPRO B","Lower middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"240","BSI","glycopeptides","gp","LAO","WPRO B","Lower middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"241","BSI","glycopeptides","gp","MNG","WPRO B","Lower middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"242","BSI","glycopeptides","gp","MNG","WPRO B","Lower middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"243","BSI","glycopeptides","gp","PHL","WPRO B","Lower middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"244","BSI","glycopeptides","gp","PHL","WPRO B","Lower middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"245","BSI","glycopeptides","gp","PNG","WPRO B","Lower middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"246","BSI","glycopeptides","gp","PNG","WPRO B","Lower middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"247","BSI","glycopeptides","gp","SLB","WPRO B","Lower middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"248","BSI","glycopeptides","gp","SLB","WPRO B","Lower middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"249","BSI","glycopeptides","gp","VNM","WPRO B","Lower middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"250","BSI","glycopeptides","gp","VNM","WPRO B","Lower middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"251","BSI","glycopeptides","gp","VUT","WPRO B","Lower middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"252","BSI","glycopeptides","gp","VUT","WPRO B","Lower middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"253","BSI","glycopeptides","gp","THA","SEARO B","Upper middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"254","BSI","glycopeptides","gp","THA","SEARO B","Upper middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"255","BSI","glycopeptides","gp","CHN","WPRO B","Upper middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"256","BSI","glycopeptides","gp","CHN","WPRO B","Upper middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"257","BSI","glycopeptides","gp","FJI","WPRO B","Upper middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"258","BSI","glycopeptides","gp","FJI","WPRO B","Upper middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"259","BSI","glycopeptides","gp","MHL","WPRO B","Upper middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"260","BSI","glycopeptides","gp","MHL","WPRO B","Upper middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"261","BSI","glycopeptides","gp","MYS","WPRO B","Upper middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"262","BSI","glycopeptides","gp","MYS","WPRO B","Upper middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"263","BSI","glycopeptides","gp","NRU","WPRO B","Upper middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"264","BSI","glycopeptides","gp","NRU","WPRO B","Upper middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"265","BSI","glycopeptides","gp","TON","WPRO B","Upper middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"266","BSI","glycopeptides","gp","TON","WPRO B","Upper middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"267","BSI","glycopeptides","gp","TUV","WPRO B","Upper middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"268","BSI","glycopeptides","gp","TUV","WPRO B","Upper middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"269","BSI","glycopeptides","gp","WSM","WPRO B","Upper middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"270","BSI","glycopeptides","gp","WSM","WPRO B","Upper middle income","East Asia & Pacific",22381.81751581,22381.81751581,"wbregion",1
"271","BSI","glycopeptides","gp","CYP","EMRO E","High income","Europe & Central Asia",2850.25279297393,1806.11677556447,"income",5
"272","BSI","glycopeptides","gp","CYP","EMRO E","High income","Europe & Central Asia",2850.25279297393,1806.11677556447,"income",5
"273","BSI","glycopeptides","gp","AND","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"274","BSI","glycopeptides","gp","AND","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"275","BSI","glycopeptides","gp","AND","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"276","BSI","glycopeptides","gp","AND","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"277","BSI","glycopeptides","gp","AUT","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"278","BSI","glycopeptides","gp","AUT","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"279","BSI","glycopeptides","gp","AUT","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"280","BSI","glycopeptides","gp","AUT","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"281","BSI","glycopeptides","gp","BEL","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"282","BSI","glycopeptides","gp","BEL","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"283","BSI","glycopeptides","gp","BEL","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"284","BSI","glycopeptides","gp","BEL","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"285","BSI","glycopeptides","gp","CHE","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"286","BSI","glycopeptides","gp","CHE","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"287","BSI","glycopeptides","gp","CHE","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"288","BSI","glycopeptides","gp","CHE","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"289","BSI","glycopeptides","gp","CZE","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"290","BSI","glycopeptides","gp","CZE","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"291","BSI","glycopeptides","gp","CZE","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"292","BSI","glycopeptides","gp","CZE","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"293","BSI","glycopeptides","gp","DEU","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"294","BSI","glycopeptides","gp","DEU","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"295","BSI","glycopeptides","gp","DEU","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"296","BSI","glycopeptides","gp","DEU","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"297","BSI","glycopeptides","gp","DEU","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"298","BSI","glycopeptides","gp","DEU","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"299","BSI","glycopeptides","gp","DEU","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"300","BSI","glycopeptides","gp","DEU","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"301","BSI","glycopeptides","gp","DNK","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"302","BSI","glycopeptides","gp","DNK","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"303","BSI","glycopeptides","gp","DNK","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"304","BSI","glycopeptides","gp","DNK","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"305","BSI","glycopeptides","gp","ESP","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"306","BSI","glycopeptides","gp","ESP","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"307","BSI","glycopeptides","gp","ESP","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"308","BSI","glycopeptides","gp","ESP","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"309","BSI","glycopeptides","gp","FIN","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"310","BSI","glycopeptides","gp","FIN","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"311","BSI","glycopeptides","gp","FIN","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"312","BSI","glycopeptides","gp","FIN","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"313","BSI","glycopeptides","gp","FRA","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"314","BSI","glycopeptides","gp","FRA","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"315","BSI","glycopeptides","gp","FRA","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"316","BSI","glycopeptides","gp","FRA","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"317","BSI","glycopeptides","gp","GBR","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"318","BSI","glycopeptides","gp","GBR","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"319","BSI","glycopeptides","gp","GBR","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"320","BSI","glycopeptides","gp","GBR","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"321","BSI","glycopeptides","gp","GRC","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"322","BSI","glycopeptides","gp","GRC","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"323","BSI","glycopeptides","gp","GRC","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"324","BSI","glycopeptides","gp","GRC","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"325","BSI","glycopeptides","gp","HRV","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"326","BSI","glycopeptides","gp","HRV","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"327","BSI","glycopeptides","gp","HRV","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"328","BSI","glycopeptides","gp","HRV","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"329","BSI","glycopeptides","gp","IRL","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"330","BSI","glycopeptides","gp","IRL","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"331","BSI","glycopeptides","gp","IRL","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"332","BSI","glycopeptides","gp","IRL","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"333","BSI","glycopeptides","gp","ISL","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"334","BSI","glycopeptides","gp","ISL","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"335","BSI","glycopeptides","gp","ISL","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"336","BSI","glycopeptides","gp","ISL","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
