"","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","World Bank Income Status","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both"
"165","AUT","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","whoc",5,5200,960,12980,NA,NA,NA,NA,NA,5200,960,12980
"166","AUT","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","whoc",2,11063,905,27687,"whoc",1,36648,-31512,107744,31531,-28263,103807
"167","AUT","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","whoc",6,2341,-3512,10373,"whoc",1,1529,-1239,4324,1935,-2234,8683
"168","AUT","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","income",6,11355,3290,26638,"income",2,26021,-16586,69195,18688,-9571,60603
"169","AUT","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","whoc",1,4332,-1286,13755,"income",6,15,-17,44,2173,-704,11729
"170","AUT","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","whoc",1,7993,-997,24219,"whoc",1,28807,-25472,83249,18400,-17313,75315
"171","AUT","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","whoc",2,7953,2724,17354,"whoc",2,10215,-4318,23944,9084,-1878,22375
"172","AUT","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-764,-3850,1641,NA,NA,NA,NA,NA,-764,-3850,1641
"173","AUT","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","whoc",2,4572,-1975,15908,"global",1,6178,-5979,18484,5375,-4390,17762
"174","AUT","EURO A","Europe & Central Asia","EURO","High income","tb","mdr","RTI","whoc",1,47647,2330,136262,"income",1,45986,-46368,138344,46817,-33319,137654
"175","AUT","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","whoc",3,9023,2646,21799,"whoc",1,33718,-34918,96716,21371,-22344,87254
"176","AUT","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","income",2,5481,1689,12190,"income",2,36631,-15249,86933,21056,-6235,79912
"177","AUT","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","income",1,6728,1884,16115,"income",1,576,-565,1682,4678,-272,14938
"178","AUT","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","UTI","whoc",1,2960,1037,6559,"whoc",1,1331,-1210,3962,2145,-939,5670
"179","AUT","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","UTI","whoc",1,4382,-738,13095,NA,NA,NA,NA,NA,4382,-738,13095
"180","AUT","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI","income",1,919,-40722,44641,NA,NA,NA,NA,NA,919,-40722,44641
"181","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","B-J","income",1,520,-546,2018,NA,NA,NA,NA,NA,520,-546,2018
"182","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","BSI","income",13,199,64,464,"income",3,321,-131,764,260,-56,699
"183","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","BSI","income",3,-111,-751,399,NA,NA,NA,NA,NA,-111,-751,399
"184","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","BSI","wbregion",2,603,61,1645,"wbregion",1,36081,-36677,104285,24255,-30112,98692
"185","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","BSI","income",6,228,29,590,"income",2,124,-124,353,176,-81,500
"186","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","COL/INF","income",6,379,134,851,"income",3,1233,-217,2692,806,-8,2440
"187","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","COL/INF","whoc",3,223,59,545,"income",4,2887,-377,6096,1555,42,5693
"188","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","COL/INF","wbregion",1,435,-61,1309,"wbregion",1,28330,-26106,82717,14382,-17616,74917
"189","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","COL/INF","income",1,39,15,83,"wbregion",2,9960,-3278,23675,5000,-1950,21718
"190","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","RTI","income",7,18,-121,172,NA,NA,NA,NA,NA,18,-121,172
"191","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","RTI","income",1,1774,-1497,6403,"income",1,6269,-5921,18774,4021,-4050,16694
"192","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","tb","mdr","RTI","wbregion",2,8350,-3578,27270,"wbregion",1,51735,-42227,148635,30043,-31305,131016
"193","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","RTI","income",3,55,0,155,"wbregion",1,32117,-33771,100023,16086,-24083,91350
"194","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSI","global",2,297,97,673,"global",2,36037,-14039,87207,18167,-6604,79089
"195","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSTI","income",2,465,80,1191,"income",1,5671,-5794,16913,2200,-2242,13965
"196","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","UTI","wbregion",1,161,63,337,"wbregion",1,1284,-1371,3857,723,-880,3517
"197","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","UTI","global",2,384,-3,1018,NA,NA,NA,NA,NA,384,-3,1018
"198","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","UTI","global",1,86,-2120,2368,NA,NA,NA,NA,NA,86,-2120,2368
"199","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","B-J","global",3,9,1,23,NA,NA,NA,NA,NA,9,1,23
"200","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","BSI","global",29,9,3,20,"global",9,316,-156,800,162,-73,703
"201","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","BSI","global",13,10,2,26,NA,NA,NA,NA,NA,10,2,26
"202","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","BSI","global",14,13,4,28,"global",5,2883,-939,6570,1448,-205,5855
"203","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","BSI","whoc",1,33,13,71,"global",12,169,-47,377,101,-14,347
"204","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","COL/INF","wbregion",1,7,3,15,"wbregion",1,111,-113,337,59,-73,293
"205","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","COL/INF","global",21,11,4,25,"global",10,14,-14,41,13,-8,38
"206","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","COL/INF","global",7,9,0,27,"global",4,94,-91,286,52,-74,251
"207","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","COL/INF","global",14,2,1,5,"global",7,948,-4114,5777,475,-3365,4956
"208","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","RTI","global",7,1,-5,8,NA,NA,NA,NA,NA,1,-5,8
"209","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","RTI","global",4,4,-15,27,"global",1,6225,-5734,18276,3114,-3670,15799
"210","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","tb","mdr","RTI","global",3,253,-128,816,"global",1,48367,-42357,135676,24310,-29114,123868
"211","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","RTI","global",13,4,0,10,"global",5,-770,-5125,3496,-383,-4475,2977
"212","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSI","global",2,13,4,30,"global",2,35859,-13988,87850,17936,-6215,79235
"213","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSTI","global",2,21,4,53,"global",2,639,-464,1707,330,-266,1543
"214","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","UTI","global",4,6,2,16,"global",2,1545,-897,3854,776,-585,3511
"215","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","UTI","global",2,17,1,48,NA,NA,NA,NA,NA,17,1,48
"216","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","UTI","global",1,4,-89,109,NA,NA,NA,NA,NA,4,-89,109
"217","BEL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","B-J","income",1,394,-4788,5811,NA,NA,NA,NA,NA,394,-4788,5811
"218","BEL","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","whoc",13,2904,697,7275,"whoc",4,1108,-6108,8276,2006,-4733,7963
"219","BEL","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","whoc",5,4924,937,12492,NA,NA,NA,NA,NA,4924,937,12492
"220","BEL","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","whoc",2,10434,1796,25896,"whoc",1,35968,-36444,107219,30861,-31978,104046
"221","BEL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","whoc",6,2232,-2771,9261,"whoc",1,1508,-1411,4359,1870,-2259,7850
"222","BEL","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","income",6,10843,3671,25585,"income",2,27567,-16795,70669,19205,-9985,63677
"223","BEL","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","whoc",1,4166,-1537,13103,"income",6,15,-13,42,2091,-464,10814
"224","BEL","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","whoc",1,7627,-886,21975,"whoc",1,27799,-29233,84450,17713,-20336,75535
"225","BEL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","whoc",2,7534,2920,17254,"whoc",2,9593,-4348,23237,8564,-2495,21622
"226","BEL","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-677,-3366,1521,NA,NA,NA,NA,NA,-677,-3366,1521
"227","BEL","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","whoc",2,4374,-1932,14535,"global",1,5914,-6384,17944,5144,-4799,16975
"228","BEL","EURO A","Europe & Central Asia","EURO","High income","tb","mdr","RTI","whoc",1,45641,5675,122884,"income",1,47271,-43195,139626,46456,-26526,136584
"229","BEL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","whoc",3,8528,2697,20774,"whoc",1,34066,-29852,98005,21297,-19437,88150
"230","BEL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","income",2,5136,1778,11638,"income",2,37771,-13571,89585,21454,-4991,81558
"231","BEL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","income",1,6368,1855,15903,"income",1,583,-594,1716,4440,-237,14197
"232","BEL","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","UTI","whoc",1,2810,1110,6383,"whoc",1,1277,-1430,3607,2044,-815,5305
"233","BEL","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","UTI","whoc",1,4204,-586,13345,NA,NA,NA,NA,NA,4204,-586,13345
"234","BEL","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI","income",1,1317,-38189,41273,NA,NA,NA,NA,NA,1317,-38189,41273
"235","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","B-J","global",3,27,4,69,NA,NA,NA,NA,NA,27,4,69
"236","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","BSI","global",29,28,10,65,"global",9,316,-149,766,172,-78,713
"237","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","BSI","global",13,32,6,86,NA,NA,NA,NA,NA,32,6,86
"238","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","BSI","global",14,42,16,94,"global",5,2891,-804,6264,1467,-38,5831
"239","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","BSI","wbregion",1,108,44,233,"global",12,176,-46,411,142,-5,366
"240","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","COL/INF","whoc",1,23,9,50,"whoc",1,118,-112,342,70,-70,310
"241","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","COL/INF","global",21,36,13,79,"global",10,14,-14,41,25,-8,67
"242","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","COL/INF","global",7,30,-2,80,"global",4,97,-87,278,63,-58,253
"243","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","COL/INF","global",14,8,3,17,"global",7,1141,-3734,6131,574,-3018,5119
"244","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","RTI","global",7,3,-17,27,NA,NA,NA,NA,NA,3,-17,27
"245","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","RTI","global",4,12,-47,83,"global",1,6192,-5734,18979,3102,-4075,17011
"246","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","tb","mdr","RTI","global",3,847,-294,2668,"global",1,46739,-37008,140547,23793,-26594,128662
"247","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","RTI","global",13,12,1,34,"global",5,-731,-4983,3811,-360,-4350,3148
"248","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSI","global",2,42,14,96,"global",2,36939,-14987,87762,18491,-5815,81706
"249","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSTI","global",2,67,14,168,"global",2,584,-450,1730,326,-304,1500
"250","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","UTI","global",4,20,7,49,"global",2,1565,-843,3910,792,-461,3594
"251","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","UTI","global",2,55,2,155,NA,NA,NA,NA,NA,55,2,155
"252","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","UTI","global",1,8,-328,340,NA,NA,NA,NA,NA,8,-328,340
"253","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","B-J","global",3,21,3,54,NA,NA,NA,NA,NA,21,3,54
"254","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","BSI","global",29,22,7,47,"global",9,324,-140,781,173,-65,701
"255","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","BSI","global",13,25,4,59,NA,NA,NA,NA,NA,25,4,59
"256","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","BSI","global",14,33,11,73,"global",5,2870,-588,6471,1451,-6,5846
"257","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","BSI","wbregion",1,85,30,169,"global",12,174,-45,398,129,-7,353
"258","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","COL/INF","whoc",1,18,6,36,"whoc",1,113,-106,337,65,-73,300
"259","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","COL/INF","global",21,28,9,61,"global",10,14,-14,42,21,-10,55
"260","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","COL/INF","global",7,24,0,66,"global",4,92,-90,283,58,-59,248
"261","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","COL/INF","global",14,6,2,12,"global",7,1103,-3801,5782,555,-2733,5008
"262","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","RTI","global",7,2,-13,20,NA,NA,NA,NA,NA,2,-13,20
"263","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","RTI","global",4,9,-37,63,"global",1,6231,-5428,17676,3120,-3714,16091
"264","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","tb","mdr","RTI","global",3,698,-219,2151,"global",1,46527,-51596,140668,23612,-34391,122988
"265","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","RTI","global",13,10,1,24,"global",5,-712,-4848,3485,-351,-4155,2819
"266","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSI","global",2,34,11,77,"global",2,34908,-17570,86630,17471,-8012,76861
"267","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSTI","global",2,54,11,140,"global",2,635,-477,1717,344,-277,1543
"268","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","UTI","global",4,16,5,35,"global",2,1569,-863,3851,793,-431,3443
"269","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","UTI","global",2,43,0,120,NA,NA,NA,NA,NA,43,0,120
"270","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","UTI","global",1,8,-234,281,NA,NA,NA,NA,NA,8,-234,281
"271","BGD","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","B-J","whoc",1,41,14,91,NA,NA,NA,NA,NA,41,14,91
"272","BGD","SEARO D","South Asia","SEARO","Lower middle income","gn","3g cephalosporins","BSI","global",29,33,12,70,"global",9,317,-152,782,175,-74,712
"273","BGD","SEARO D","South Asia","SEARO","Lower middle income","gn","carbapenems","BSI","global",13,39,6,99,NA,NA,NA,NA,NA,39,6,99
"274","BGD","SEARO D","South Asia","SEARO","Lower middle income","gp","glycopeptides","BSI","global",14,50,19,108,"global",5,2825,-676,6277,1437,-163,5668
"275","BGD","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","BSI","global",27,31,12,70,"global",12,172,-59,404,102,-22,362
"276","BGD","SEARO D","South Asia","SEARO","Lower middle income","gn","3g cephalosporins","COL/INF","income",1,27,11,56,"income",1,116,-136,331,71,-82,306
"277","BGD","SEARO D","South Asia","SEARO","Lower middle income","gn","carbapenems","COL/INF","global",21,42,15,86,"global",10,14,-17,40,28,-11,79
"278","BGD","SEARO D","South Asia","SEARO","Lower middle income","gp","glycopeptides","COL/INF","global",7,34,-2,97,"global",4,97,-101,290,66,-60,254
"279","BGD","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","COL/INF","global",14,9,3,19,"global",7,1185,-3591,5673,597,-2883,5160
"280","BGD","SEARO D","South Asia","SEARO","Lower middle income","gn","3g cephalosporins","RTI","global",7,4,-20,35,NA,NA,NA,NA,NA,4,-20,35
"281","BGD","SEARO D","South Asia","SEARO","Lower middle income","gn","carbapenems","RTI","global",4,14,-58,102,"global",1,6183,-5881,17441,3098,-3787,16154
"282","BGD","SEARO D","South Asia","SEARO","Lower middle income","tb","mdr","RTI","global",3,1011,-334,3216,"global",1,46059,-43819,135667,23535,-27200,123958
"283","BGD","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","RTI","global",13,15,1,39,"global",5,-738,-4870,3710,-362,-4433,3016
"284","BGD","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","SSI","global",2,51,16,113,"global",2,36736,-13337,86346,18393,-4714,80950
"285","BGD","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","SSTI","global",2,78,14,186,"global",2,637,-443,1740,358,-344,1616
