"","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","World Bank Income Status","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both"
"165","AUT","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","whoc",5,5200,960,12980,NA,NA,NA,NA,NA,5200,960,12980
"166","AUT","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","whoc",2,11378,1456,30902,"whoc",1,37374,-37589,108110,24376,-22933,97947
"167","AUT","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","whoc",6,2215,-3096,9369,"whoc",1,1751,-1907,5116,1983,-2528,7928
"168","AUT","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","income",6,11238,3419,26224,"income",2,26238,-14243,65832,18738,-9759,61324
"169","AUT","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","whoc",1,4356,-2136,14081,"income",6,14,-14,43,2185,-863,11679
"170","AUT","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","whoc",1,8186,-869,25368,"whoc",1,31024,-29792,91107,19605,-20558,83944
"171","AUT","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","whoc",2,7971,2775,17474,"whoc",2,10465,-3113,24503,9218,-923,22174
"172","AUT","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-745,-3766,1616,NA,NA,NA,NA,NA,-745,-3766,1616
"173","AUT","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","whoc",2,4480,-2242,14710,"global",1,6600,-5915,18045,5540,-4422,16922
"174","AUT","EURO A","Europe & Central Asia","EURO","High income","tb","mdr","RTI","whoc",1,48900,4844,133868,"income",1,45381,-54385,138013,47141,-32059,137660
"175","AUT","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","whoc",3,9114,2519,21697,"whoc",1,33211,-29763,102100,21163,-21560,89082
"176","AUT","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","income",2,5453,1703,12674,"income",2,36591,-12776,86016,21022,-5788,78374
"177","AUT","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","income",1,6667,1771,16250,"income",1,562,-557,1658,4632,-280,14800
"178","AUT","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","UTI","whoc",1,2969,1035,6605,"whoc",1,1287,-1086,3836,2128,-719,5702
"179","AUT","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","UTI","whoc",1,4402,-751,13954,NA,NA,NA,NA,NA,4402,-751,13954
"180","AUT","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI","income",1,871,-39074,43842,NA,NA,NA,NA,NA,871,-39074,43842
"181","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","B-J","income",1,520,-546,2018,NA,NA,NA,NA,NA,520,-546,2018
"182","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","BSI","income",13,199,64,464,"income",3,321,-131,764,260,-56,699
"183","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","BSI","income",3,-111,-751,399,NA,NA,NA,NA,NA,-111,-751,399
"184","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","BSI","wbregion",2,606,42,1544,"wbregion",1,36620,-34823,105910,18613,-24707,96848
"185","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","BSI","income",6,225,35,560,"income",2,117,-99,344,171,-66,500
"186","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","COL/INF","income",6,378,135,849,"income",3,1274,-171,2685,826,72,2475
"187","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","COL/INF","whoc",3,222,59,549,"income",4,2962,-48,5995,1592,54,5481
"188","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","COL/INF","wbregion",1,438,-50,1247,"wbregion",1,31157,-34564,95314,15797,-22643,85455
"189","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","COL/INF","income",1,39,15,85,"wbregion",2,9950,-4005,24502,4995,-1521,20970
"190","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","RTI","income",7,23,-114,192,NA,NA,NA,NA,NA,23,-114,192
"191","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","RTI","income",1,1809,-1594,6771,"income",1,6027,-5616,17847,3918,-4107,16142
"192","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","tb","mdr","RTI","wbregion",2,8601,-2828,26030,"wbregion",1,46873,-44208,140176,27737,-28794,124860
"193","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","RTI","income",3,56,2,153,"wbregion",1,33440,-31221,97806,16748,-22100,86538
"194","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSI","global",2,300,96,684,"global",2,36636,-15159,86275,18468,-4519,78405
"195","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSTI","income",2,477,95,1194,"income",1,5708,-5127,16637,2221,-2458,13894
"196","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","UTI","wbregion",1,162,62,335,"wbregion",1,1276,-1212,3784,719,-774,3339
"197","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","UTI","global",2,396,30,1083,NA,NA,NA,NA,NA,396,30,1083
"198","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","UTI","global",1,123,-2110,2545,NA,NA,NA,NA,NA,123,-2110,2545
"199","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","B-J","global",3,9,1,23,NA,NA,NA,NA,NA,9,1,23
"200","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","BSI","global",29,9,3,20,"global",9,316,-156,800,162,-73,703
"201","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","BSI","global",13,10,2,26,NA,NA,NA,NA,NA,10,2,26
"202","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","BSI","global",14,13,5,29,"global",5,2882,-648,6474,1448,-77,5893
"203","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","BSI","whoc",1,33,12,73,"global",12,175,-45,395,104,-10,362
"204","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","COL/INF","wbregion",1,7,3,15,"wbregion",1,110,-98,333,58,-67,288
"205","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","COL/INF","global",21,11,4,25,"global",10,15,-13,42,13,-8,38
"206","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","COL/INF","global",7,9,0,26,"global",4,96,-93,289,53,-68,265
"207","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","COL/INF","global",14,2,1,5,"global",7,1231,-3452,6030,617,-2582,5505
"208","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","RTI","global",7,1,-6,7,NA,NA,NA,NA,NA,1,-6,7
"209","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","RTI","global",4,4,-15,26,"global",1,6060,-5697,17791,3032,-3672,16028
"210","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","tb","mdr","RTI","global",3,260,-98,877,"global",1,46120,-47952,140757,23190,-30244,123876
"211","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","RTI","global",13,4,0,10,"global",5,-724,-4959,3977,-360,-4463,3056
"212","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSI","global",2,14,4,31,"global",2,36359,-15511,89766,18186,-7139,81507
"213","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSTI","global",2,21,4,54,"global",2,623,-548,1744,322,-291,1572
"214","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","UTI","global",4,6,2,15,"global",2,1595,-760,3957,801,-435,3625
"215","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","UTI","global",2,17,1,46,NA,NA,NA,NA,NA,17,1,46
"216","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","UTI","global",1,5,-94,124,NA,NA,NA,NA,NA,5,-94,124
"217","BEL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","B-J","income",1,394,-4788,5811,NA,NA,NA,NA,NA,394,-4788,5811
"218","BEL","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","whoc",13,2927,667,7391,"whoc",4,1093,-6128,8267,2010,-4752,7954
"219","BEL","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","whoc",5,4924,937,12492,NA,NA,NA,NA,NA,4924,937,12492
"220","BEL","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","whoc",2,10513,703,27644,"whoc",1,36049,-32041,110236,23281,-22942,101593
"221","BEL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","whoc",6,2225,-3160,9533,"whoc",1,1783,-1652,5058,2004,-2372,7859
"222","BEL","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","income",6,10665,3430,24031,"income",2,27190,-14505,68299,18927,-9281,62073
"223","BEL","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","whoc",1,3878,-1822,13366,"income",6,15,-14,41,1947,-960,10767
"224","BEL","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","whoc",1,7861,-491,21445,"whoc",1,30879,-29603,90897,19370,-19577,84326
"225","BEL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","whoc",2,7519,2891,17175,"whoc",2,10419,-3868,24361,8969,-1369,22436
"226","BEL","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-846,-3938,1199,NA,NA,NA,NA,NA,-846,-3938,1199
"227","BEL","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","whoc",2,4402,-1160,13261,"global",1,6293,-5221,19069,5347,-3875,17676
"228","BEL","EURO A","Europe & Central Asia","EURO","High income","tb","mdr","RTI","whoc",1,45695,5980,125208,"income",1,43715,-54357,137273,44705,-39838,132343
"229","BEL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","whoc",3,8691,2851,20337,"whoc",1,33424,-30791,98137,21058,-19705,84836
"230","BEL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","income",2,5257,1732,12901,"income",2,34645,-17833,89501,19951,-10814,78697
"231","BEL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","income",1,6298,1656,14759,"income",1,562,-638,1730,4386,-261,13532
"232","BEL","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","UTI","whoc",1,2811,1083,6618,"whoc",1,1261,-1217,3846,2036,-831,5288
"233","BEL","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","UTI","whoc",1,4130,-830,13257,NA,NA,NA,NA,NA,4130,-830,13257
"234","BEL","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI","income",1,1104,-38404,42334,NA,NA,NA,NA,NA,1104,-38404,42334
"235","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","B-J","global",3,27,4,69,NA,NA,NA,NA,NA,27,4,69
"236","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","BSI","global",29,29,10,65,"global",9,316,-149,766,172,-78,713
"237","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","BSI","global",13,32,6,86,NA,NA,NA,NA,NA,32,6,86
"238","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","BSI","global",14,42,16,95,"global",5,2865,-533,6610,1454,9,5896
"239","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","BSI","wbregion",1,108,42,227,"global",12,171,-37,378,139,-8,349
"240","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","COL/INF","whoc",1,23,9,50,"whoc",1,118,-106,337,70,-66,301
"241","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","COL/INF","global",21,36,13,79,"global",10,15,-13,44,26,-9,69
"242","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","COL/INF","global",7,29,-3,82,"global",4,99,-91,283,64,-58,260
"243","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","COL/INF","global",14,7,3,16,"global",7,1181,-3379,6015,594,-2871,5081
"244","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","RTI","global",7,3,-15,28,NA,NA,NA,NA,NA,3,-15,28
"245","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","RTI","global",4,10,-50,84,"global",1,6221,-6338,17944,3116,-4299,16010
"246","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","tb","mdr","RTI","global",3,830,-403,2516,"global",1,44886,-48429,137400,22858,-37428,121947
"247","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","RTI","global",13,12,2,33,"global",5,-660,-5072,3745,-324,-4439,3017
"248","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSI","global",2,43,15,98,"global",2,36076,-15603,84692,18059,-7106,76132
"249","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSTI","global",2,68,13,180,"global",2,607,-501,1758,338,-333,1550
"250","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","UTI","global",4,20,6,45,"global",2,1435,-966,3804,728,-576,3453
"251","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","UTI","global",2,53,1,141,NA,NA,NA,NA,NA,53,1,141
"252","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","UTI","global",1,8,-306,349,NA,NA,NA,NA,NA,8,-306,349
"253","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","B-J","global",3,21,3,54,NA,NA,NA,NA,NA,21,3,54
"254","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","BSI","global",29,22,7,47,"global",9,324,-140,781,173,-65,701
"255","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","BSI","global",13,25,4,59,NA,NA,NA,NA,NA,25,4,59
"256","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","BSI","global",14,33,11,71,"global",5,2765,-398,6276,1399,9,5722
"257","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","BSI","wbregion",1,84,30,168,"global",12,174,-48,399,129,-16,365
"258","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","COL/INF","whoc",1,18,6,36,"whoc",1,117,-119,337,68,-72,313
"259","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","COL/INF","global",21,28,9,60,"global",10,13,-15,42,21,-9,54
"260","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","COL/INF","global",7,23,1,63,"global",4,91,-119,303,57,-77,249
"261","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","COL/INF","global",14,6,2,12,"global",7,1128,-3753,5956,567,-2695,5180
"262","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","RTI","global",7,2,-16,21,NA,NA,NA,NA,NA,2,-16,21
"263","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","RTI","global",4,10,-37,68,"global",1,6231,-6070,18833,3120,-4066,16671
"264","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","tb","mdr","RTI","global",3,709,-236,2071,"global",1,47998,-48880,148946,24353,-35419,128952
"265","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","RTI","global",13,10,2,25,"global",5,-685,-4883,3419,-338,-4185,2802
"266","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSI","global",2,34,11,78,"global",2,36541,-13093,88901,18288,-6748,78771
"267","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSTI","global",2,53,11,133,"global",2,657,-444,1741,355,-299,1605
"268","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","UTI","global",4,16,5,37,"global",2,1618,-579,3980,817,-326,3606
"269","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","UTI","global",2,44,5,118,NA,NA,NA,NA,NA,44,5,118
"270","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","UTI","global",1,-1,-262,221,NA,NA,NA,NA,NA,-1,-262,221
"271","BGD","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","B-J","whoc",1,41,14,91,NA,NA,NA,NA,NA,41,14,91
"272","BGD","SEARO D","South Asia","SEARO","Lower middle income","gn","3g cephalosporins","BSI","global",29,34,12,71,"global",9,317,-152,782,175,-74,712
"273","BGD","SEARO D","South Asia","SEARO","Lower middle income","gn","carbapenems","BSI","global",13,39,6,99,NA,NA,NA,NA,NA,39,6,99
"274","BGD","SEARO D","South Asia","SEARO","Lower middle income","gp","glycopeptides","BSI","global",14,49,18,107,"global",5,2956,-427,6470,1503,12,5953
"275","BGD","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","BSI","global",27,31,12,69,"global",12,177,-36,384,104,0,346
"276","BGD","SEARO D","South Asia","SEARO","Lower middle income","gn","3g cephalosporins","COL/INF","income",1,27,11,55,"income",1,115,-102,344,71,-68,297
"277","BGD","SEARO D","South Asia","SEARO","Lower middle income","gn","carbapenems","COL/INF","global",21,43,15,93,"global",10,15,-14,42,29,-8,81
"278","BGD","SEARO D","South Asia","SEARO","Lower middle income","gp","glycopeptides","COL/INF","global",7,35,0,89,"global",4,96,-89,290,65,-63,260
"279","BGD","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","COL/INF","global",14,9,3,19,"global",7,1071,-3522,5867,540,-2761,5071
"280","BGD","SEARO D","South Asia","SEARO","Lower middle income","gn","3g cephalosporins","RTI","global",7,3,-24,29,NA,NA,NA,NA,NA,3,-24,29
"281","BGD","SEARO D","South Asia","SEARO","Lower middle income","gn","carbapenems","RTI","global",4,14,-62,92,"global",1,6437,-5964,18412,3226,-4211,16933
"282","BGD","SEARO D","South Asia","SEARO","Lower middle income","tb","mdr","RTI","global",3,982,-435,2972,"global",1,47667,-47587,137999,24325,-29501,122404
"283","BGD","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","RTI","global",13,14,2,35,"global",5,-813,-4979,3682,-399,-4304,2985
"284","BGD","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","SSI","global",2,52,18,123,"global",2,36816,-13822,87162,18434,-5965,80792
"285","BGD","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","SSTI","global",2,79,14,184,"global",2,607,-456,1738,343,-314,1560
