"","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","World Bank Income Status","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both"
"165","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10156,-9515,28870,10156,-9515,28870
"166","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","BSI","global",9,6,1,15,"global",2,279,-225,782,142,-138,675
"167","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","BSI","global",4,18,4,43,NA,NA,NA,NA,NA,18,4,43
"168","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","BSI","global",3,24,8,58,"global",2,24146,-14884,63856,12085,-8569,57432
"169","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","BSI","global",7,6,1,16,"global",3,132,-98,377,69,-69,346
"170","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","COL/INF","whoc",1,53,19,119,"global",2,1714,-761,4279,884,-375,3857
"171","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","COL/INF","global",9,17,6,39,NA,NA,NA,NA,NA,17,6,39
"172","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","COL/INF","global",3,19,1,55,"global",5,12843,-2260,27398,6431,-2,24526
"173","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","COL/INF","global",5,33,12,74,"global",4,32479,223,68737,16256,12,61954
"174","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","IAI","global",1,4,0,13,"global",1,35605,-30199,100964,17805,-18441,90197
"175","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","RTI","global",6,-2,-9,4,NA,NA,NA,NA,NA,-2,-9,4
"176","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","RTI","global",1,38,-111,226,"global",1,5091,-5141,15880,2564,-3462,13645
"177","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","RTI","global",2,3,0,7,NA,NA,NA,NA,NA,3,0,7
"178","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSI","global",3,31,10,68,"global",2,81418,-32042,201523,40724,-9168,176361
"179","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSTI","global",2,21,4,52,NA,NA,NA,NA,NA,21,4,52
"180","BDI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10227,-9888,30467,10227,-9888,30467
"181","BEL","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","whoc",1,6441,179,19204,"income",2,263,-212,734,3352,-181,15530
"182","BEL","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","whoc",2,7044,-1806,21641,NA,NA,NA,NA,NA,7044,-1806,21641
"183","BEL","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","income",3,9638,3065,24089,"income",2,24304,-16796,63087,16971,-8761,57515
"184","BEL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","whoc",2,13053,3143,34288,"income",3,130,-121,361,6592,-70,27045
"185","BEL","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","whoc",1,675,-2309,3905,"global",2,1762,-751,4330,1219,-1710,4180
"186","BEL","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","whoc",5,5264,-6465,20634,NA,NA,NA,NA,NA,5264,-6465,20634
"187","BEL","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","income",3,7127,178,18921,"income",5,13279,-938,28090,10203,-302,25765
"188","BEL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","whoc",2,6371,1860,15887,"income",4,33007,-3298,66646,19689,1447,61639
"189","BEL","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","IAI","income",1,1788,-45,5092,"income",1,33971,-33226,100717,17879,-21889,89840
"190","BEL","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-828,-3922,1321,NA,NA,NA,NA,NA,-828,-3922,1321
"191","BEL","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","global",1,14813,-44704,97600,"global",1,5175,-4884,14799,9994,-30131,71033
"192","BEL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","income",2,1094,159,2816,NA,NA,NA,NA,NA,1094,159,2816
"193","BEL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","whoc",1,7646,1506,21928,"income",2,82377,-35903,207272,45011,-18393,186725
"194","BEL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","whoc",1,12961,2968,31320,NA,NA,NA,NA,NA,12961,2968,31320
"195","BEL","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"income",1,10310,-9164,29946,10310,-9164,29946
"196","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","BSI","global",9,18,2,46,"global",2,257,-246,742,138,-167,660
"197","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","BSI","global",4,59,15,145,NA,NA,NA,NA,NA,59,15,145
"198","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","BSI","global",3,80,27,183,"global",2,23959,-13612,65360,12019,-7606,57468
"199","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","BSI","global",7,19,4,46,"global",3,132,-93,351,76,-54,311
"200","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","COL/INF","whoc",1,45,18,98,"global",2,1789,-644,4359,917,-267,3835
"201","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","COL/INF","global",9,57,22,124,NA,NA,NA,NA,NA,57,22,124
"202","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","COL/INF","global",3,59,1,158,"global",5,13163,-1505,26262,6611,-5,25087
"203","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","COL/INF","global",5,108,43,242,"global",4,33489,390,68011,16798,44,62554
"204","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","IAI","global",1,15,-1,42,"global",1,33608,-32072,103864,16811,-23438,91678
"205","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","RTI","global",6,-6,-28,12,NA,NA,NA,NA,NA,-6,-28,12
"206","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","RTI","global",1,105,-423,665,"global",1,4872,-4913,14657,2488,-3494,12811
"207","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","RTI","global",2,9,1,24,NA,NA,NA,NA,NA,9,1,24
"208","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSI","global",3,98,37,223,"global",2,84463,-28222,197184,42281,-9860,179810
"209","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSTI","global",2,70,18,175,NA,NA,NA,NA,NA,70,18,175
"210","BEN","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,9953,-10354,29108,9953,-10354,29108
"211","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","BSI","global",9,14,2,36,"global",2,264,-227,739,139,-153,684
"212","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","BSI","global",4,46,12,107,NA,NA,NA,NA,NA,46,12,107
"213","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","BSI","global",3,61,20,132,"global",2,22845,-12115,61668,11453,-5910,55540
"214","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","BSI","global",7,15,3,37,"global",3,133,-87,356,74,-47,322
"215","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","COL/INF","whoc",1,35,13,73,"global",2,1790,-805,4222,913,-348,3876
"216","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","COL/INF","global",9,44,16,93,NA,NA,NA,NA,NA,44,16,93
"217","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","COL/INF","global",3,47,3,127,"global",5,13362,-347,28893,6704,2,26379
"218","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","COL/INF","global",5,84,30,173,"global",4,32423,-5479,69074,16254,25,64717
"219","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","IAI","global",1,11,-1,31,"global",1,34700,-34640,103062,17356,-24784,92692
"220","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","RTI","global",6,-4,-21,11,NA,NA,NA,NA,NA,-4,-21,11
"221","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","RTI","global",1,91,-310,553,"global",1,5008,-4576,14793,2550,-2787,13303
"222","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","RTI","global",2,7,1,18,NA,NA,NA,NA,NA,7,1,18
"223","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSI","global",3,78,26,164,"global",2,84967,-29819,199074,42522,-10909,183873
"224","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSTI","global",2,54,12,122,NA,NA,NA,NA,NA,54,12,122
"225","BFA","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10351,-8463,29911,10351,-8463,29911
"226","BGD","SEARO D","South Asia","SEARO","Lower middle income","gn","3g cephalosporins","BSI","global",9,22,3,55,"global",2,266,-216,774,144,-146,681
"227","BGD","SEARO D","South Asia","SEARO","Lower middle income","gn","carbapenems","BSI","global",4,69,18,164,NA,NA,NA,NA,NA,69,18,164
"228","BGD","SEARO D","South Asia","SEARO","Lower middle income","gp","glycopeptides","BSI","global",3,93,30,203,"global",2,24966,-12445,63813,12529,-7180,58100
"229","BGD","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","BSI","global",7,23,5,56,"global",3,131,-125,366,77,-75,340
"230","BGD","SEARO D","South Asia","SEARO","Lower middle income","gn","3g cephalosporins","COL/INF","income",1,53,21,112,"global",2,1793,-780,4272,923,-245,3846
"231","BGD","SEARO D","South Asia","SEARO","Lower middle income","gn","carbapenems","COL/INF","global",9,67,25,144,NA,NA,NA,NA,NA,67,25,144
"232","BGD","SEARO D","South Asia","SEARO","Lower middle income","gp","glycopeptides","COL/INF","global",3,71,-1,187,"global",5,13166,81,27478,6619,-1,24889
"233","BGD","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","COL/INF","global",5,127,50,264,"global",4,33400,-2513,69671,16763,46,64271
"234","BGD","SEARO D","South Asia","SEARO","Lower middle income","gp","glycopeptides","IAI","global",1,17,0,48,"global",1,35602,-29253,103702,17810,-20649,93362
"235","BGD","SEARO D","South Asia","SEARO","Lower middle income","gn","3g cephalosporins","RTI","global",6,-7,-34,14,NA,NA,NA,NA,NA,-7,-34,14
"236","BGD","SEARO D","South Asia","SEARO","Lower middle income","gn","carbapenems","RTI","global",1,137,-485,856,"global",1,5102,-4817,14778,2620,-3015,13704
"237","BGD","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","RTI","global",2,11,2,27,NA,NA,NA,NA,NA,11,2,27
"238","BGD","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","SSI","global",3,117,41,253,"global",2,84463,-30465,199396,42290,-10690,181865
"239","BGD","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","SSTI","global",2,82,19,198,NA,NA,NA,NA,NA,82,19,198
"240","BGD","SEARO D","South Asia","SEARO","Lower middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10155,-9538,30535,10155,-9538,30535
"241","BGR","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","BSI","income",8,272,16,758,"income",2,274,-201,740,273,-127,749
"242","BGR","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","BSI","income",1,3211,68,9110,NA,NA,NA,NA,NA,3211,68,9110
"243","BGR","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","BSI","global",3,1353,397,3145,"global",2,23890,-15280,61881,12622,-9733,56912
"244","BGR","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","BSI","income",4,166,50,386,"income",2,117,-99,344,142,-66,377
"245","BGR","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","COL/INF","income",3,1703,89,4756,"income",2,1766,-816,4283,1735,-492,4434
"246","BGR","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","COL/INF","income",1,641,245,1324,NA,NA,NA,NA,NA,641,245,1324
"247","BGR","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","COL/INF","global",3,1028,92,2808,"global",5,12899,-949,26164,6964,17,24175
"248","BGR","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","COL/INF","wbregion",2,902,275,2035,"global",4,32306,-2893,66708,16604,177,62939
"249","BGR","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","IAI","global",1,252,-6,705,"global",1,33322,-32654,100290,16787,-21157,89978
"250","BGR","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","RTI","income",6,-104,-486,205,NA,NA,NA,NA,NA,-104,-486,205
"251","BGR","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","RTI","income",1,2067,-6521,13494,"income",1,5221,-4706,14767,3644,-5598,14283
"252","BGR","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","RTI","income",2,155,22,408,NA,NA,NA,NA,NA,155,22,408
"253","BGR","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSI","wbregion",1,1106,245,2801,"global",2,84062,-33549,207509,42584,-18887,182269
"254","BGR","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSTI","income",1,897,243,2046,NA,NA,NA,NA,NA,897,243,2046
"255","BGR","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,9861,-9712,30039,9861,-9712,30039
"256","BHR","EMRO E","Middle East & North Africa","EMRO","High income","gn","3g cephalosporins","BSI","income",9,463,66,1180,"income",2,268,-221,745,365,-140,1071
"257","BHR","EMRO E","Middle East & North Africa","EMRO","High income","gn","carbapenems","BSI","income",3,1314,337,3296,NA,NA,NA,NA,NA,1314,337,3296
"258","BHR","EMRO E","Middle East & North Africa","EMRO","High income","gp","glycopeptides","BSI","income",3,2006,595,4700,"income",2,23007,-16429,62102,12506,-9680,55621
"259","BHR","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","BSI","income",7,478,108,1217,"income",3,130,-93,362,304,-57,1049
"260","BHR","EMRO E","Middle East & North Africa","EMRO","High income","gn","3g cephalosporins","COL/INF","income",1,155,-487,853,"global",2,1831,-729,4473,993,-544,3912
"261","BHR","EMRO E","Middle East & North Africa","EMRO","High income","gn","carbapenems","COL/INF","whoc",1,962,366,2088,NA,NA,NA,NA,NA,962,366,2088
"262","BHR","EMRO E","Middle East & North Africa","EMRO","High income","gp","glycopeptides","COL/INF","income",3,1552,43,4286,"income",5,13476,-443,28158,7514,23,25568
"263","BHR","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","COL/INF","income",7,2375,865,5335,"income",4,32751,-841,69808,17563,807,63582
"264","BHR","EMRO E","Middle East & North Africa","EMRO","High income","gp","glycopeptides","IAI","income",1,372,-15,1062,"income",1,34650,-33548,102474,17511,-22829,91342
"265","BHR","EMRO E","Middle East & North Africa","EMRO","High income","gn","3g cephalosporins","RTI","income",6,-153,-770,361,NA,NA,NA,NA,NA,-153,-770,361
"266","BHR","EMRO E","Middle East & North Africa","EMRO","High income","gn","carbapenems","RTI","global",1,3011,-9899,18442,"global",1,5225,-4215,15108,4118,-7378,16440
"267","BHR","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","RTI","income",2,235,45,608,NA,NA,NA,NA,NA,235,45,608
"268","BHR","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","SSI","income",3,2529,869,6076,"income",2,80782,-35798,196600,41655,-19844,176540
"269","BHR","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","SSTI","income",2,1751,323,4602,NA,NA,NA,NA,NA,1751,323,4602
"270","BHR","EMRO E","Middle East & North Africa","EMRO","High income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"income",1,9917,-9676,29434,9917,-9676,29434
"271","BHS","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","BSI","income",9,1661,198,4459,"income",2,262,-237,736,961,-177,3853
"272","BHS","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","BSI","income",3,4855,1256,11994,NA,NA,NA,NA,NA,4855,1256,11994
"273","BHS","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","BSI","income",3,7157,2432,16335,"income",2,24165,-13885,64228,15661,-6281,56232
"274","BHS","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","BSI","income",7,1737,371,4206,"income",3,128,-102,368,933,-58,3663
"275","BHS","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","COL/INF","income",1,593,-1617,3455,"global",2,1816,-644,4195,1205,-1249,4046
"276","BHS","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","COL/INF","income",8,6455,1235,16000,NA,NA,NA,NA,NA,6455,1235,16000
"277","BHS","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","COL/INF","income",3,5410,28,15083,"income",5,13232,-662,27794,9321,-149,25136
"278","BHS","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","COL/INF","income",7,8466,3345,18018,"income",4,32635,-3014,66482,20550,2184,63127
"279","BHS","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","IAI","income",1,1351,-1,3869,"income",1,34861,-33101,103470,18106,-22708,91790
"280","BHS","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","RTI","income",6,-569,-2659,1183,NA,NA,NA,NA,NA,-569,-2659,1183
"281","BHS","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","RTI","global",1,10593,-37719,64422,"global",1,5347,-4771,14994,7970,-27139,52330
"282","BHS","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","RTI","income",2,835,131,2240,NA,NA,NA,NA,NA,835,131,2240
"283","BHS","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","SSI","income",3,8870,3191,19740,"income",2,86754,-28314,207888,47812,-12881,184723
