"","Country (ISO3 Code)","WHO-CHOICE Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Excess LOS","Low 95% UI Bound Excess LOS","High 95% UI Bound Excess LOS"
"250","BHR","EMRO E","gp","penicillins","RTI","income",2,1.63004156415117,0.378919484856113,2.8726069070316
"251","BHR","EMRO E","gp","penicillins","SSI","income",3,17.5179541735349,11.3352483965003,23.8344659304292
"252","BHR","EMRO E","gp","penicillins","SSTI","income",2,12.1474552658404,3.12574600985849,20.7261740359944
"253","BHS","AMRO B","gn","3g cephalosporins","BSI","income",9,3.18959488454534,0.501701102434363,5.73740212623536
"254","BHS","AMRO B","gn","carbapenems","BSI","income",3,9.37649910705973,3.41011705189166,15.6584977247597
"255","BHS","AMRO B","gp","glycopeptides","BSI","income",3,13.8479574255851,7.40394426904805,20.3648242133827
"256","BHS","AMRO B","gp","penicillins","BSI","income",7,3.38097632165235,1.04954950319335,5.93884673345211
"257","BHS","AMRO B","gn","3g cephalosporins","COL/INF","income",1,1.12454872602671,-2.9116283124315,5.19475460248925
"258","BHS","AMRO B","gn","carbapenems","COL/INF","income",8,12.5287800774356,3.05215812353477,21.5304625406951
"259","BHS","AMRO B","gp","glycopeptides","COL/INF","income",3,10.3858139485025,0.119110635164039,21.696010884426
"260","BHS","AMRO B","gp","penicillins","COL/INF","income",7,16.3871344413096,12.9858371777937,19.8544551168184
"261","BHS","AMRO B","gp","glycopeptides","IAI","income",1,2.6142873393477,-0.00153409165621304,5.27732609423543
"262","BHS","AMRO B","gn","3g cephalosporins","RTI","income",6,-1.11299036922669,-4.32425805269241,2.06152887364552
"263","BHS","AMRO B","gn","carbapenems","RTI","global",1,20.5403468407349,-63.1533649859327,105.352927359262
"264","BHS","AMRO B","gp","penicillins","RTI","income",2,1.60992052941069,0.343243728141157,2.92642537561783
"265","BHS","AMRO B","gp","penicillins","SSI","income",3,17.2167542260464,11.2589735696893,23.7544173170688
"266","BHS","AMRO B","gp","penicillins","SSTI","income",2,12.0941778764477,3.39337210141793,20.0926801685351
"267","BIH","EURO B","gn","3g cephalosporins","BSI","income",8,2.7623427658896,0.215128909173097,5.44850442886374
"268","BIH","EURO B","gn","carbapenems","BSI","income",1,32.1191205405644,0.808593564233999,64.1156648206087
"269","BIH","EURO B","gp","glycopeptides","BSI","global",3,13.8012223579335,7.74052710834622,19.8001602810839
"270","BIH","EURO B","gp","penicillins","BSI","income",4,1.75402844615473,0.814194117179136,2.65650232484641
"271","BIH","EURO B","gn","3g cephalosporins","COL/INF","income",3,18.0304003147195,1.87926104305327,34.0471388092326
"272","BIH","EURO B","gn","carbapenems","COL/INF","income",1,6.66337815553985,6.18720060769435,7.12179937297346
"273","BIH","EURO B","gp","glycopeptides","COL/INF","global",3,10.8101592117771,0.366044510720861,21.3126930381202
"274","BIH","EURO B","gp","penicillins","COL/INF","wbregion",2,9.12690684183967,4.1553422567002,13.9561678643509
"275","BIH","EURO B","gp","glycopeptides","IAI","global",1,2.59708074003292,-0.043398696011251,5.31623600662689
"276","BIH","EURO B","gn","3g cephalosporins","RTI","income",6,-1.01342410128526,-4.04773143756117,2.18686354922973
"277","BIH","EURO B","gn","carbapenems","RTI","income",1,21.0561850306995,-60.3678078122734,106.896839024267
"278","BIH","EURO B","gp","penicillins","RTI","income",2,1.60153167518522,0.290258118522762,2.98743555114147
"279","BIH","EURO B","gp","penicillins","SSI","wbregion",1,11.1349797356304,2.61516037227196,19.4908485687877
"280","BIH","EURO B","gp","penicillins","SSTI","income",1,9.29520268365523,4.14038485216559,14.6333125378961
"281","BLR","EURO C","gn","3g cephalosporins","BSI","income",8,2.73247986719358,0.161150877372662,5.48999269230606
"282","BLR","EURO C","gn","carbapenems","BSI","income",1,32.9437649427571,0.790178978462878,65.8806510282833
"283","BLR","EURO C","gp","glycopeptides","BSI","global",3,13.9052656485645,7.8390476362919,20.2224605829367
"284","BLR","EURO C","gp","penicillins","BSI","income",4,1.76274679745462,0.740565232486986,2.75699249482343
"285","BLR","EURO C","gn","3g cephalosporins","COL/INF","income",3,17.7347807640305,3.04696829327339,33.2402857628939
"286","BLR","EURO C","gn","carbapenems","COL/INF","income",1,6.66520318718148,6.16967800417468,7.14893890380472
"287","BLR","EURO C","gp","glycopeptides","COL/INF","global",3,10.5621761896387,0.211341434467162,21.3559511071726
"288","BLR","EURO C","gp","penicillins","COL/INF","wbregion",2,9.21382699040652,4.34027748008844,14.1328546170268
"289","BLR","EURO C","gp","glycopeptides","IAI","global",1,2.59703831144329,-0.218503748163228,5.34667815253903
"290","BLR","EURO C","gn","3g cephalosporins","RTI","income",6,-1.10783926639779,-4.25606080440814,1.97630181362531
"291","BLR","EURO C","gn","carbapenems","RTI","income",1,20.3702308827572,-57.2732040415523,103.756126353356
"292","BLR","EURO C","gp","penicillins","RTI","income",2,1.61074414154232,0.266794901772841,2.93487881061223
"293","BLR","EURO C","gp","penicillins","SSI","wbregion",1,11.1415903958235,3.18728157035964,19.1836177516978
"294","BLR","EURO C","gp","penicillins","SSTI","income",1,9.18825556464668,3.87797591831607,14.4111752300805
"295","BLZ","AMRO B","gn","3g cephalosporins","BSI","income",8,2.8249966496272,0.281765817680765,5.25657200171367
"296","BLZ","AMRO B","gn","carbapenems","BSI","income",1,34.4114721773995,3.05167101019587,65.5795797895995
"297","BLZ","AMRO B","gp","glycopeptides","BSI","global",3,13.7436595400386,7.05001627611018,20.5540377595809
"298","BLZ","AMRO B","gp","penicillins","BSI","income",4,1.74852790477002,0.764093638584692,2.73647268958171
"299","BLZ","AMRO B","gn","3g cephalosporins","COL/INF","income",3,17.6636578459645,1.66226446046039,34.9203303345231
"300","BLZ","AMRO B","gn","carbapenems","COL/INF","income",1,6.67361528123345,6.21520387061555,7.14534440996374
"301","BLZ","AMRO B","gp","glycopeptides","COL/INF","global",3,10.7537780009067,0.927661361795026,20.6640218402642
"302","BLZ","AMRO B","gp","penicillins","COL/INF","global",5,19.0254652093521,15.2674978636929,22.9964107689669
"303","BLZ","AMRO B","gp","glycopeptides","IAI","global",1,2.61258324934689,-0.124018330116908,5.24734426626003
"304","BLZ","AMRO B","gn","3g cephalosporins","RTI","income",6,-1.18434901207897,-4.33601605091508,2.16965115069836
"305","BLZ","AMRO B","gn","carbapenems","RTI","income",1,22.4003939624893,-59.9069635412777,104.394682567743
"306","BLZ","AMRO B","gp","penicillins","RTI","income",2,1.61923571836084,0.398296428321153,2.96419452293446
"307","BLZ","AMRO B","gp","penicillins","SSI","global",3,17.5230850296462,11.1569869684514,23.7723918409944
"308","BLZ","AMRO B","gp","penicillins","SSTI","income",1,9.24571417408972,4.07253693488256,14.4264159786973
"309","BOL","AMRO D","gn","3g cephalosporins","BSI","global",9,3.23332518495436,0.774144070177591,5.78780090006589
"310","BOL","AMRO D","gn","carbapenems","BSI","global",4,10.2357211199535,3.82581996813457,16.8520636343602
"311","BOL","AMRO D","gp","glycopeptides","BSI","global",3,13.8842767290087,7.04372384470405,20.3388592075
"312","BOL","AMRO D","gp","penicillins","BSI","global",7,3.3655312248246,1.06469239836967,5.69146338875997
"313","BOL","AMRO D","gn","3g cephalosporins","COL/INF","income",1,7.89347357659433,7.09134640203467,8.67307002660267
"314","BOL","AMRO D","gn","carbapenems","COL/INF","global",9,9.9772825689113,7.01870156312242,12.9620399669896
"315","BOL","AMRO D","gp","glycopeptides","COL/INF","global",3,10.6389591003916,0.279112174283739,21.1082982206685
"316","BOL","AMRO D","gp","penicillins","COL/INF","global",5,18.9427665991935,14.7778423411819,22.7335813319471
"317","BOL","AMRO D","gp","glycopeptides","IAI","global",1,2.59817675983518,-0.166917207360737,5.38836205155929
"318","BOL","AMRO D","gn","3g cephalosporins","RTI","global",6,-1.09628897953318,-4.24678623276218,1.86725297349111
"319","BOL","AMRO D","gn","carbapenems","RTI","global",1,21.3931690343007,-61.2549927174122,101.376618424222
"320","BOL","AMRO D","gp","penicillins","RTI","global",2,1.58791826157821,0.283215281289381,2.84152876920722
"321","BOL","AMRO D","gp","penicillins","SSI","global",3,17.6093367873721,11.2968120411361,23.9898963036492
"322","BOL","AMRO D","gp","penicillins","SSTI","global",2,12.1643090722089,3.47683307923775,20.4386235371468
"323","BRA","AMRO B","gn","3g cephalosporins","BSI","income",8,2.76396255970163,0.153807939704902,5.19112284027747
"324","BRA","AMRO B","gn","carbapenems","BSI","income",1,33.1176983923256,0.133718867770234,63.9581258796665
"325","BRA","AMRO B","gp","glycopeptides","BSI","global",3,13.9950919982959,7.65016705677464,20.6215190184748
"326","BRA","AMRO B","gp","penicillins","BSI","income",4,1.75879341893316,0.787255528093809,2.69990102556866
"327","BRA","AMRO B","gn","3g cephalosporins","COL/INF","income",3,18.2850097032749,2.20061094388623,34.3293430203498
"328","BRA","AMRO B","gn","carbapenems","COL/INF","income",1,6.67633583101587,6.21089259685724,7.16750190584576
"329","BRA","AMRO B","gp","glycopeptides","COL/INF","global",3,10.3677632795664,-0.145482229094273,20.8259697425968
"330","BRA","AMRO B","gp","penicillins","COL/INF","global",5,19.0011120484667,14.890100635865,22.966568158847
"331","BRA","AMRO B","gp","glycopeptides","IAI","global",1,2.58847399536985,-0.0430166654901507,5.2971919042688
"332","BRA","AMRO B","gn","3g cephalosporins","RTI","income",6,-1.09853276033671,-4.12419323970635,1.9853429972879
"333","BRA","AMRO B","gn","carbapenems","RTI","income",1,20.8274069370191,-66.2339096124916,108.519524213768
"334","BRA","AMRO B","gp","penicillins","RTI","income",2,1.62099860945482,0.320581510304717,2.86894300896214
"335","BRA","AMRO B","gp","penicillins","SSI","global",3,17.2635004110709,10.2977834954022,23.416159963409
"336","BRA","AMRO B","gp","penicillins","SSTI","income",1,9.28583460873448,4.31605940731684,14.8486030989214
"337","BRB","AMRO B","gn","3g cephalosporins","BSI","income",9,3.19536177804084,0.676185987042425,5.96559122453881
"338","BRB","AMRO B","gn","carbapenems","BSI","income",3,9.23184783887796,3.64082479073654,15.2263813090398
"339","BRB","AMRO B","gp","glycopeptides","BSI","income",3,14.0303091857442,7.53010859581352,20.5734054974442
"340","BRB","AMRO B","gp","penicillins","BSI","income",7,3.39899478943329,1.16828399597321,5.73473931775924
"341","BRB","AMRO B","gn","3g cephalosporins","COL/INF","income",1,1.12978239103307,-3.03792167030852,5.17585741687901
"342","BRB","AMRO B","gn","carbapenems","COL/INF","income",8,12.6561054965822,3.73909992628069,22.1790849021335
"343","BRB","AMRO B","gp","glycopeptides","COL/INF","income",3,10.4676119419026,-0.317255567027359,21.0462647468313
"344","BRB","AMRO B","gp","penicillins","COL/INF","income",7,16.4234088503545,12.8537298521525,19.9068303984144
"345","BRB","AMRO B","gp","glycopeptides","IAI","income",1,2.63235370543768,-0.069695202145453,5.33302060221116
"346","BRB","AMRO B","gn","3g cephalosporins","RTI","income",6,-1.02815869680536,-4.37555007823205,2.00274699671736
"347","BRB","AMRO B","gn","carbapenems","RTI","global",1,20.188689828985,-62.5982602696061,98.4319833075746
"348","BRB","AMRO B","gp","penicillins","RTI","income",2,1.62772470113651,0.406822615755789,2.8997671076367
"349","BRB","AMRO B","gp","penicillins","SSI","income",3,17.4242514156449,11.0483349705057,23.338425991598
"350","BRB","AMRO B","gp","penicillins","SSTI","income",2,12.2773233043818,4.47099265280804,20.8116014516856
"351","BRN","WPRO A","gn","3g cephalosporins","BSI","income",9,3.18881450930477,0.695569454041539,5.7263085336728
"352","BRN","WPRO A","gn","carbapenems","BSI","income",3,9.12934704347823,2.96219330298081,15.0268783400917
"353","BRN","WPRO A","gp","glycopeptides","BSI","income",3,13.9467969529998,7.1509651936829,20.5017027459382
"354","BRN","WPRO A","gp","penicillins","BSI","income",7,3.35013815639746,0.876475873527505,5.74792848657672
"355","BRN","WPRO A","gn","3g cephalosporins","COL/INF","income",1,1.13065492576136,-2.91834081553992,4.98810117448767
"356","BRN","WPRO A","gn","carbapenems","COL/INF","income",8,13.0241969192126,3.48101203588667,22.8636178726482
"357","BRN","WPRO A","gp","glycopeptides","COL/INF","income",3,10.8537481516325,0.244069801383739,20.7300675958426
"358","BRN","WPRO A","gp","penicillins","COL/INF","whoc",1,17.6035784655002,15.9534659764585,19.4025154987342
"359","BRN","WPRO A","gp","glycopeptides","IAI","income",1,2.62361350598362,-0.0964514092955764,5.31786283247139
"360","BRN","WPRO A","gn","3g cephalosporins","RTI","income",6,-1.12088474646093,-4.18870001923881,1.95996122962832
"361","BRN","WPRO A","gn","carbapenems","RTI","wbregion",1,20.2956819054922,-62.7664687678323,103.888632913071
"362","BRN","WPRO A","gp","penicillins","RTI","income",2,1.61107296574972,0.301427577125798,2.94196121697521
"363","BRN","WPRO A","gp","penicillins","SSI","income",3,17.4344779118656,10.8942316369083,23.9631652572134
"364","BRN","WPRO A","gp","penicillins","SSTI","income",2,12.2759367311979,3.85192844768584,20.5194914778746
"365","BTN","SEARO D","gn","3g cephalosporins","BSI","global",9,3.20661881289239,0.534744115386297,5.84822270019469
"366","BTN","SEARO D","gn","carbapenems","BSI","global",4,10.1598500204197,2.81526277746259,16.867884306785
"367","BTN","SEARO D","gp","glycopeptides","BSI","global",3,13.8924084396967,8.02288878288852,20.4994427622348
"368","BTN","SEARO D","gp","penicillins","BSI","global",7,3.37091221434498,0.98918305928443,5.85824613670427
"369","BTN","SEARO D","gn","3g cephalosporins","COL/INF","income",1,7.89658017152327,7.09937455553144,8.73957454316844
"370","BTN","SEARO D","gn","carbapenems","COL/INF","global",9,10.0355694135694,7.19496863137392,13.1774303513998
"371","BTN","SEARO D","gp","glycopeptides","COL/INF","global",3,10.4298897366317,0.427142568534896,21.128297732135
"372","BTN","SEARO D","gp","penicillins","COL/INF","global",5,19.0804425236333,15.0916852617476,23.0130930251481
"373","BTN","SEARO D","gp","glycopeptides","IAI","global",1,2.63881311074449,0.0619375040204184,5.22120709561175
"374","BTN","SEARO D","gn","3g cephalosporins","RTI","global",6,-1.12587418376108,-4.38974965351757,2.07143021624288
"375","BTN","SEARO D","gn","carbapenems","RTI","global",1,20.9378686242253,-61.852049442305,105.302749937423
"376","BTN","SEARO D","gp","penicillins","RTI","global",2,1.63022022802226,0.234721606514505,2.89142717435237
"377","BTN","SEARO D","gp","penicillins","SSI","global",3,17.3847642768985,11.0772083042597,23.6795775461311
"378","BTN","SEARO D","gp","penicillins","SSTI","global",2,12.1093831061354,3.53520184949996,20.1599859333845
"379","BWA","AFRO E","gn","3g cephalosporins","BSI","income",8,2.76176203532428,0.0971544107405343,5.37851496998758
"380","BWA","AFRO E","gn","carbapenems","BSI","income",1,32.7704057399006,2.71411118017662,64.8981247578425
"381","BWA","AFRO E","gp","glycopeptides","BSI","global",3,14.061120152813,7.34628418926089,20.7306418942138
"382","BWA","AFRO E","gp","penicillins","BSI","income",4,1.77432428746998,0.795185858903314,2.77345069227994
"383","BWA","AFRO E","gn","3g cephalosporins","COL/INF","whoc",1,30.6406246329464,20.7446395217472,39.8841523781938
"384","BWA","AFRO E","gn","carbapenems","COL/INF","income",1,6.66604490530625,6.2630157774744,7.10840596606562
"385","BWA","AFRO E","gp","glycopeptides","COL/INF","global",3,10.9465004951475,1.24481001095259,21.1837604733415
"386","BWA","AFRO E","gp","penicillins","COL/INF","global",5,18.9567120689779,14.8080891389424,23.0745817131775
"387","BWA","AFRO E","gp","glycopeptides","IAI","global",1,2.58647776971431,-0.00264246607354552,5.11189641159228
"388","BWA","AFRO E","gn","3g cephalosporins","RTI","income",6,-1.10968921394503,-4.24114766423237,2.01528314380415
"389","BWA","AFRO E","gn","carbapenems","RTI","income",1,21.9686138323879,-62.761402728144,103.7245912357
"390","BWA","AFRO E","gp","penicillins","RTI","income",2,1.61718473565055,0.352712916679869,2.93337567218295
"391","BWA","AFRO E","gp","penicillins","SSI","global",3,17.4136558899725,10.8150080350874,23.7706345934361
"392","BWA","AFRO E","gp","penicillins","SSTI","income",1,9.23383998342559,4.35103456950799,14.2977811173997
"393","CAF","AFRO E","gn","3g cephalosporins","BSI","global",9,3.19919410960327,0.516036421294012,5.9534733224213
"394","CAF","AFRO E","gn","carbapenems","BSI","global",4,10.2263809194744,3.94045072098525,16.703215281816
"395","CAF","AFRO E","gp","glycopeptides","BSI","global",3,13.9525308316112,7.89166547903357,20.4941663873203
"396","CAF","AFRO E","gp","penicillins","BSI","global",7,3.38454691401372,0.910121410736774,5.75886530004925
"397","CAF","AFRO E","gn","3g cephalosporins","COL/INF","whoc",1,30.6882193155039,21.6064868174681,40.2450641449814
"398","CAF","AFRO E","gn","carbapenems","COL/INF","global",9,9.9821426161139,6.91250335513383,12.9957244492134
"399","CAF","AFRO E","gp","glycopeptides","COL/INF","global",3,10.6711620197875,0.00809687239418035,22.3383850732535
"400","CAF","AFRO E","gp","penicillins","COL/INF","global",5,18.9872283022338,15.4243142286424,22.7256414860652
"401","CAF","AFRO E","gp","glycopeptides","IAI","global",1,2.66045981125146,0.0152799605122708,5.23473584426289
"402","CAF","AFRO E","gn","3g cephalosporins","RTI","global",6,-1.1444665837189,-4.19419930371667,1.94322204436854
"403","CAF","AFRO E","gn","carbapenems","RTI","global",1,22.0018500283922,-61.3681086638394,105.457137222445
